,fk_id_nome_comum,fk_nome_cientifico
887,96,Orobrassolis ornamentalis
888,96,Pampasatyrus glaucope glaucope
889,96,Pampasatyrus gyrtone
890,96,Paulogramma hydarnis
891,96,Polygrapha suprema
892,96,Prepona deiphile
893,96,Scada karschina delicata
894,96,Tithorea harmonia caissara
895,96,Heraclides himeros baia
896,96,Heraclides himeros himeros
897,96,Mimoides lysithous harrisianus
898,96,Mimoides lysithous sebastianus
899,96,Parides bunichus chamissonia
900,96,Parides klagesi
901,96,Parides panthonus castilhoi
902,96,Parides tros danunciae
903,96,Charonias theano
904,96,Cunizza hirlanda fulvinota
905,96,Cunizza hirlanda planasia
906,96,Glennia pylotis
907,96,Moschoneura pinthous methymna
908,96,Joiceya praeclarus
909,96,Panara ovifera
910,96,Petrocerus catiena
911,96,Rhetus belphegor
912,96,Voltinia sanarita
913,96,Drephalys miersi
914,96,Adelpha atlantica
915,96,Forsterinaria itatiaia
916,96,Pampasatyrus glaucope eberti
917,96,Pampasatyrus reticulata gagarini
918,96,Praepedaliodes sequeirae
919,96,Yphthimoides iserhardi
920,96,Actinote zikani
921,96,Arawacus aethesa
922,96,Perrhybris pamela flava
923,96,Pampasatyrus glaucope boenninghauseni
924,96,Zonia zonia diabo
925,97,Drephalys mourei
926,97,Parelbella polyzona
927,97,Pseudocroniades machaon seabrai
928,97,Turmosa camposa
929,97,Magnastigma julia
930,97,Strymon ohausi
931,97,Actinote quadra
932,97,Dasyophthalma geraensis
933,97,Dasyophthalma rusina delanira
934,97,Dasyophthalma vertebralis
935,97,Doxocopa zalmunna
936,97,Episcada vitrea
937,97,Eresia erysice erysice
938,97,Euptychia boulleti
939,97,Hamadryas velutina browni
940,97,Heliconius nattereri
941,97,Hyalyris fiammetta
942,97,Mcclungia cymo fallens
943,97,Melinaea mnasias thera
944,97,Morpho epistrophus nikolajewna
945,97,Morpho menelaus eberti
946,97,Napeogenes rhezia rhezia
947,97,Orobrassolis ornamentalis
948,97,Pampasatyrus glaucope glaucope
949,97,Pampasatyrus gyrtone
950,97,Paulogramma hydarnis
951,97,Polygrapha suprema
952,97,Prepona deiphile
953,97,Scada karschina delicata
954,97,Tithorea harmonia caissara
955,97,Heraclides himeros baia
956,97,Heraclides himeros himeros
957,97,Mimoides lysithous harrisianus
958,97,Mimoides lysithous sebastianus
959,97,Parides bunichus chamissonia
960,97,Parides klagesi
961,97,Parides panthonus castilhoi
962,97,Parides tros danunciae
963,97,Charonias theano
964,97,Cunizza hirlanda fulvinota
965,97,Cunizza hirlanda planasia
966,97,Glennia pylotis
967,97,Moschoneura pinthous methymna
968,97,Joiceya praeclarus
969,97,Panara ovifera
970,97,Petrocerus catiena
971,97,Rhetus belphegor
972,97,Voltinia sanarita
973,97,Drephalys miersi
974,97,Adelpha atlantica
975,97,Forsterinaria itatiaia
976,97,Pampasatyrus glaucope eberti
977,97,Pampasatyrus reticulata gagarini
978,97,Praepedaliodes sequeirae
979,97,Yphthimoides iserhardi
980,97,Actinote zikani
981,97,Arawacus aethesa
982,97,Perrhybris pamela flava
983,97,Pampasatyrus glaucope boenninghauseni
984,97,Zonia zonia diabo
985,98,Drephalys mourei
986,98,Parelbella polyzona
987,98,Pseudocroniades machaon seabrai
988,98,Turmosa camposa
989,98,Magnastigma julia
990,98,Strymon ohausi
991,98,Actinote quadra
992,98,Dasyophthalma geraensis
993,98,Dasyophthalma rusina delanira
994,98,Dasyophthalma vertebralis
995,98,Doxocopa zalmunna
996,98,Episcada vitrea
997,98,Eresia erysice erysice
998,98,Euptychia boulleti
999,98,Hamadryas velutina browni
1000,98,Heliconius nattereri
1001,98,Hyalyris fiammetta
1002,98,Mcclungia cymo fallens
1003,98,Melinaea mnasias thera
1004,98,Morpho epistrophus nikolajewna
1005,98,Morpho menelaus eberti
1006,98,Napeogenes rhezia rhezia
1007,98,Orobrassolis ornamentalis
1008,98,Pampasatyrus glaucope glaucope
1009,98,Pampasatyrus gyrtone
1010,98,Paulogramma hydarnis
1011,98,Polygrapha suprema
1012,98,Prepona deiphile
1013,98,Scada karschina delicata
1014,98,Tithorea harmonia caissara
1015,98,Heraclides himeros baia
1016,98,Heraclides himeros himeros
1017,98,Mimoides lysithous harrisianus
1018,98,Mimoides lysithous sebastianus
1019,98,Parides bunichus chamissonia
1020,98,Parides klagesi
1021,98,Parides panthonus castilhoi
1022,98,Parides tros danunciae
1023,98,Charonias theano
1024,98,Cunizza hirlanda fulvinota
1025,98,Cunizza hirlanda planasia
1026,98,Glennia pylotis
1027,98,Moschoneura pinthous methymna
1028,98,Joiceya praeclarus
1029,98,Panara ovifera
1030,98,Petrocerus catiena
1031,98,Rhetus belphegor
1032,98,Voltinia sanarita
1033,98,Drephalys miersi
1034,98,Adelpha atlantica
1035,98,Forsterinaria itatiaia
1036,98,Pampasatyrus glaucope eberti
1037,98,Pampasatyrus reticulata gagarini
1038,98,Praepedaliodes sequeirae
1039,98,Yphthimoides iserhardi
1040,98,Actinote zikani
1041,98,Arawacus aethesa
1042,98,Perrhybris pamela flava
1043,98,Pampasatyrus glaucope boenninghauseni
1044,98,Zonia zonia diabo
1045,99,Drephalys mourei
1046,99,Parelbella polyzona
1047,99,Pseudocroniades machaon seabrai
1048,99,Turmosa camposa
1049,99,Magnastigma julia
1050,99,Strymon ohausi
1051,99,Actinote quadra
1052,99,Dasyophthalma geraensis
1053,99,Dasyophthalma rusina delanira
1054,99,Dasyophthalma vertebralis
1055,99,Doxocopa zalmunna
1056,99,Episcada vitrea
1057,99,Eresia erysice erysice
1058,99,Euptychia boulleti
1059,99,Hamadryas velutina browni
1060,99,Heliconius nattereri
1061,99,Hyalyris fiammetta
1062,99,Mcclungia cymo fallens
1063,99,Melinaea mnasias thera
1064,99,Morpho epistrophus nikolajewna
1065,99,Morpho menelaus eberti
1066,99,Napeogenes rhezia rhezia
1067,99,Orobrassolis ornamentalis
1068,99,Pampasatyrus glaucope glaucope
1069,99,Pampasatyrus gyrtone
1070,99,Paulogramma hydarnis
1071,99,Polygrapha suprema
1072,99,Prepona deiphile
1073,99,Scada karschina delicata
1074,99,Tithorea harmonia caissara
1075,99,Heraclides himeros baia
1076,99,Heraclides himeros himeros
1077,99,Mimoides lysithous harrisianus
1078,99,Mimoides lysithous sebastianus
1079,99,Parides bunichus chamissonia
1080,99,Parides klagesi
1081,99,Parides panthonus castilhoi
1082,99,Parides tros danunciae
1083,99,Charonias theano
1084,99,Cunizza hirlanda fulvinota
1085,99,Cunizza hirlanda planasia
1086,99,Glennia pylotis
1087,99,Moschoneura pinthous methymna
1088,99,Joiceya praeclarus
1089,99,Panara ovifera
1090,99,Petrocerus catiena
1091,99,Rhetus belphegor
1092,99,Voltinia sanarita
1093,99,Drephalys miersi
1094,99,Adelpha atlantica
1095,99,Forsterinaria itatiaia
1096,99,Pampasatyrus glaucope eberti
1097,99,Pampasatyrus reticulata gagarini
1098,99,Praepedaliodes sequeirae
1099,99,Yphthimoides iserhardi
1100,99,Actinote zikani
1101,99,Arawacus aethesa
1102,99,Perrhybris pamela flava
1103,99,Pampasatyrus glaucope boenninghauseni
1104,99,Zonia zonia diabo
1105,100,Strymon ohausi
1106,100,Joiceya praeclarus
1107,100,Petrocerus catiena
1108,100,Arawacus aethesa
1109,101,Strymon ohausi
1110,101,Joiceya praeclarus
1111,101,Petrocerus catiena
1112,101,Arawacus aethesa
1113,102,Strymon ohausi
1114,102,Joiceya praeclarus
1115,102,Petrocerus catiena
1116,102,Arawacus aethesa
1117,103,Parides ascanius
1118,104,Actinote quadra
1119,104,Actinote zikani
1120,105,Parides burchellanus
1121,106,Inia geoffrensis
1122,106,Sotalia guianensis
1123,106,Tursiops gephyreus
1124,107,Inia geoffrensis
1125,107,Sotalia guianensis
1126,107,Tursiops gephyreus
1127,108,Inia geoffrensis
1128,108,Sotalia guianensis
1129,108,Tursiops gephyreus
1130,109,Inia geoffrensis
1131,110,Pontoporia blainvillei
1132,111,Pontoporia blainvillei
1133,112,Sotalia guianensis
1134,113,Inia geoffrensis
1135,114,Tursiops gephyreus
1136,115,Tursiops gephyreus
1137,116,Inia araguaiaensis
1138,117,Inia geoffrensis
1139,118,Chaetomys subspinosus
1140,119,Chaetomys subspinosus
1141,120,Xenohyla truncata
1142,121,Sparisoma axillare
1143,121,Sparisoma frondosum
1144,122,Sparisoma axillare
1145,122,Sparisoma frondosum
1146,123,Halichoeres rubrovirens
1147,124,Euryoryzomys lamia
1148,125,Brachyteles arachnoides
1149,126,Brachyteles arachnoides
1150,127,Lepidothrix iris
1151,128,Carcharhinus obscurus
1152,129,Mycteroperca interstitialis
1153,130,Mycteroperca interstitialis
1154,131,Glaucidium mooreorum
1155,132,Physeter macrocephalus
1156,133,Atelocynus microtis
1157,134,Cebus kaapori
1158,135,Hyalella caeca
1159,136,Lophiosilurus alexandri
1160,136,Sphyrna mokarran
1161,137,Lophiosilurus alexandri
1162,137,Sphyrna mokarran
1163,138,Cambeva paolence
1164,139,Listrura camposi
1165,140,Sphyrna zygaena
1166,141,Juscelinomys candango
1167,142,Juscelinomys candango
1168,143,Cambeva crassicaudata
1169,143,Cambeva igobi
1170,143,Cambeva mboycy
1171,144,Mustelus schmitti
1172,145,Panthera onca
1173,146,Characidium grajahuensis
1174,147,Hypocnemis striata
1175,148,Akodon mystax
1176,149,Tomigerus gibberulus
1177,149,Hypselartemon alveus
1178,150,Gonyostomus insularis
1179,151,Potamolithus karsticus
1180,152,Pomacea sordida
1181,152,Lymnaea rupestris
1182,152,Plesiophysa dolichomastix
1183,153,Pomacea sordida
1184,153,Lymnaea rupestris
1185,153,Plesiophysa dolichomastix
1186,154,Pomacea sordida
1187,154,Lymnaea rupestris
1188,154,Plesiophysa dolichomastix
1189,155,Potamolithus troglobius
1190,156,Plesiophysa dolichomastix
1191,157,Potamolithus troglobius
1192,158,Johngarthia lagostoma
1193,159,Lutjanus cyanopterus
1194,160,Lutjanus cyanopterus
1195,161,Lutjanus cyanopterus
1196,162,Caretta caretta
1197,163,Dermochelys coriacea
1198,164,Dermochelys coriacea
1199,165,Rhipidomys cariri
1200,166,Plesioptopoma curvidens
1201,166,Microlepidogaster perforatus
1202,166,Parotocinclus spilurus
1203,167,Otothyris juquiae
1204,168,Ancistrus cryptophthalmus
1205,169,Pseudotocinclus juquiae
1206,170,Pseudotocinclus tietensis
1207,171,Neoplecostomus botucatu
1208,171,Pogonopoma parahybae
1209,171,Delturus parahybae
1210,171,Hypostomus subcarinatus
1211,171,Isbrueckerichthys saxicola
1212,172,Neoplecostomus botucatu
1213,172,Pogonopoma parahybae
1214,172,Delturus parahybae
1215,172,Hypostomus subcarinatus
1216,172,Isbrueckerichthys saxicola
1217,173,Ancistrus formoso
1218,174,Delturus parahybae
1219,175,Pogonopoma obscurum
1220,176,Squatina occulta
1221,177,Squatina argentina
1222,178,Squatina guggenheim
1223,179,Squatina guggenheim
1224,180,Squatina occulta
1225,181,Carcharhinus porosus
1226,182,Carcharhinus obscurus
1227,183,Galeorhinus galeus
1228,183,Mustelus schmitti
1229,184,Galeorhinus galeus
1230,184,Mustelus schmitti
1231,185,Mustelus canis
1232,186,Notorynchus cepedianus
1233,187,Mustelus schmitti
1234,188,Rhincodon typus
1235,189,Carcharhinus obscurus
1236,190,Mustelus fasciatus
1237,191,Ginglymostoma cirratum
1238,192,Mustelus fasciatus
1239,193,Sphyrna media
1240,194,Carcharhinus signatus
1241,195,Isogomphodon oxyrhynchus
1242,196,Mustelus schmitti
1243,197,Cryptops iporangensis
1244,197,Cryptops spelaeoraptor
1245,197,Scolopendropsis duplicata
1246,198,Hyporthodus niveatus
1247,199,Gyldenstolpia planaltensis
1248,200,Thalpomys cerradensis
1249,201,Hyporthodus niveatus
1250,202,Hyporthodus niveatus
1251,203,Hyporthodus niveatus
1252,204,Hyporthodus niveatus
1253,205,Hyporthodus niveatus
1254,206,Hyporthodus niveatus
1255,207,Hyporthodus niveatus
1256,208,Hyporthodus niveatus
1257,209,Laniisoma elegans
1258,210,Thamnophilus caerulescens cearensis
1259,211,Thamnophilus aethiops distans
1260,212,Dysithamnus plumbeus
1261,213,Myrmotherula urosticta
1262,214,Monasa morphoeus morphoeus
1263,215,Conopophaga cearae
1264,215,Conopophaga lineata lineata
1265,216,Conopophaga cearae
1266,216,Conopophaga lineata lineata
1267,217,Leopardus tigrinus
1268,218,Kerodon acrobata
1269,219,Coendou speratus
1270,220,Ateles chamek
1271,221,Ateles marginatus
1272,222,Ateles chamek
1273,223,Atractus ronnie
1274,224,Apostolepis arenaria
1275,225,Acherontides eleonorae
1276,225,Arrhopalites alambariensis
1277,225,Arrhopalites botuveraensis
1278,225,Arrhopalites gnaspinii
1279,225,Arrhopalites heteroculatus
1280,225,Arrhopalites lawrencei
1281,225,Arrhopalites paranaensis
1282,225,Pararrhopalites papaveroi
1283,225,Troglobius brasiliensis
1284,225,Troglobius ferroicus
1285,225,Trogolaphysa aelleni
1286,225,Archisotoma arariboia
1287,225,Pseudosinella ambigua
1288,225,Seira arenicola
1289,225,Isotomiella uai
1290,225,Archisotoma catiae
1291,225,Maricaella duna
1292,225,Aethiopella littoralis
1293,225,Seira mataraquensis
1294,225,Seira musarum
1295,225,Agraphorura mariapetrae
1296,225,Isotomodes cariocus
1297,225,Psammisotoma restingae
1298,225,Arlea arenicola
1299,225,Paracerura gandarela
1300,225,Hyleanura mendoncae
1301,225,Mesaphorura maricaensis
1302,225,Seira pseudoannulata
1303,225,Arlesia intermedia
1304,225,Isotomurus riparius
1305,225,Arlea psammophila
1306,225,Micranurida fluminensis
1307,226,Pseudoseisura lophotes
1308,227,Conorhynchos conirostris
1309,228,Philodryas livida
1310,229,Coryphistera alaudina
1311,230,Ateles marginatus
1312,231,Pyrilia vulturina
1313,232,Geositta poeciloptera
1314,233,Rhinella casconi
1315,234,Chiropotes utahickae
1316,235,Chiropotes satanas
1317,236,Lepidothrix vilasboasi
1318,237,Trinomys mirapitanga
1319,238,Drephalys mourei
1320,238,Parelbella polyzona
1321,238,Drephalys miersi
1322,238,Zonia zonia diabo
1323,239,Microspathodon chrysurus
1324,240,Stegastes sanctipauli
1325,241,Stegastes trindadensis
1326,242,Leptagrion bocainense
1327,243,Leptagrion bocainense
1328,244,Adebrotus lugoi
1329,244,Camelobaetidius juparana
1330,244,Camelobaetidius maranhensis
1331,244,Simothraulopsis eurybasis
1332,245,Adebrotus lugoi
1333,245,Camelobaetidius juparana
1334,245,Camelobaetidius maranhensis
1335,245,Simothraulopsis eurybasis
1336,246,Adebrotus lugoi
1337,246,Camelobaetidius juparana
1338,246,Camelobaetidius maranhensis
1339,246,Simothraulopsis eurybasis
1340,247,Aegla franca
1341,247,Aegla leptodactyla
1342,247,Aegla perobae
1343,247,Aegla renana
1344,247,Aegla cavernicola
1345,247,Aegla leptochela
1346,247,Aegla microphthalma
1347,247,Aegla brevipalma
1348,247,Aegla camargoi
1349,247,Aegla inconspicua
1350,247,Aegla inermis
1351,247,Aegla itacolomiensis
1352,247,Aegla leachi
1353,247,Aegla manuinflata
1354,247,Aegla oblata
1355,247,Aegla obstipa
1356,247,Aegla violacea
1357,248,Trinomys eliasi
1358,249,Peridontodesmella alba
1359,249,Pseudonannolene spelaea
1360,249,Sandalodesmus stramineus
1361,250,Peridontodesmella alba
1362,250,Pseudonannolene spelaea
1363,250,Sandalodesmus stramineus
1364,251,Ananteris infuscata
1365,251,Hadrurochactas araripe
1366,251,Hadrurochactas brejo
1367,251,Troglorhopalurus translucidus
1368,252,Ananteris infuscata
1369,252,Hadrurochactas araripe
1370,252,Hadrurochactas brejo
1371,252,Troglorhopalurus translucidus
1372,253,Rowlandius ubajara
1373,254,Epinephelus marginatus
1374,255,Halichondria cebimarensis
1375,255,Halichondria tenebrica
1376,255,Corvomeyenia epilithosa
1377,255,Latrunculia janeirensis
1378,255,Racekiela cavernicola
1379,256,Luidia senegalensis
1380,257,Joiceya praeclarus
1381,257,Rhetus belphegor
1382,257,Voltinia sanarita
1383,258,Joiceya praeclarus
1384,258,Rhetus belphegor
1385,258,Voltinia sanarita
1386,259,Drymusa spelunca
1387,260,Mycetopoda legumen
1388,261,Schiffornis turdina intermedia
1389,262,Physalaemus soaresi
1390,263,Dinoponera lucida
1391,263,Gnamptogenys wilsoni
1392,263,Mycetophylax simplex
1393,263,Mycetomoellerius atlanticus
1394,263,Atta robusta
1395,263,Brachymyrmex micromegas
1396,263,Diaphoromyrma sofiae
1397,263,Monomorium delabiei
1398,263,Mycetagroicus urbanus
1399,263,Rhopalothrix plaumanni
1400,263,Fulakora cleae
1401,264,Dinoponera lucida
1402,264,Gnamptogenys wilsoni
1403,264,Mycetophylax simplex
1404,264,Mycetomoellerius atlanticus
1405,264,Atta robusta
1406,264,Brachymyrmex micromegas
1407,264,Diaphoromyrma sofiae
1408,264,Monomorium delabiei
1409,264,Mycetagroicus urbanus
1410,264,Rhopalothrix plaumanni
1411,264,Fulakora cleae
1412,265,Dinoponera lucida
1413,265,Gnamptogenys wilsoni
1414,265,Mycetophylax simplex
1415,265,Mycetomoellerius atlanticus
1416,265,Atta robusta
1417,265,Brachymyrmex micromegas
1418,265,Diaphoromyrma sofiae
1419,265,Monomorium delabiei
1420,265,Mycetagroicus urbanus
1421,265,Rhopalothrix plaumanni
1422,265,Fulakora cleae
1423,266,Mycetagroicus urbanus
1424,267,Mycetagroicus urbanus
1425,268,Gyldenstolpia planaltensis
1426,269,Neopelma aurifrons
1427,270,Peridontodesmella alba
1428,270,Pseudonannolene spelaea
1429,270,Sandalodesmus stramineus
1430,271,Peridontodesmella alba
1431,271,Pseudonannolene spelaea
1432,271,Sandalodesmus stramineus
1433,272,Chaetomys subspinosus
1434,273,Epinephelus marginatus
1435,274,Hyporthodus niveatus
1436,275,Epinephelus marginatus
1437,276,Herpailurus yagouaroundi
1438,277,Leopardus geoffroyi
1439,277,Leopardus guttulus
1440,277,Leopardus tigrinus
1441,277,Leopardus wiedii
1442,278,Leopardus geoffroyi
1443,278,Leopardus guttulus
1444,278,Leopardus tigrinus
1445,278,Leopardus wiedii
1446,279,Leopardus geoffroyi
1447,279,Leopardus guttulus
1448,279,Leopardus tigrinus
1449,279,Leopardus wiedii
1450,280,Leopardus geoffroyi
1451,280,Leopardus guttulus
1452,280,Leopardus tigrinus
1453,280,Leopardus wiedii
1454,281,Leopardus guttulus
1455,282,Leopardus geoffroyi
1456,283,Leopardus tigrinus
1457,284,Leopardus tigrinus
1458,285,Leopardus tigrinus
1459,286,Leopardus tigrinus
1460,286,Leopardus wiedii
1461,287,Leopardus tigrinus
1462,287,Leopardus wiedii
1463,288,Leopardus tigrinus
1464,289,Herpailurus yagouaroundi
1465,290,Leopardus wiedii
1466,291,Herpailurus yagouaroundi
1467,292,Phyllomys thomasi
1468,293,Tursiops gephyreus
1469,294,Tursiops gephyreus
1470,295,Peridontodesmella alba
1471,295,Pseudonannolene spelaea
1472,295,Sandalodesmus stramineus
1473,296,Peridontodesmella alba
1474,296,Pseudonannolene spelaea
1475,296,Sandalodesmus stramineus
1476,297,Rhopornis ardesiacus
1477,298,Cichlocolaptes mazarbarnetti
1478,299,Cardisoma guanhumi
1479,300,Alouatta belzebul
1480,300,Alouatta ululata
1481,301,Alouatta belzebul
1482,301,Alouatta ululata
1483,302,Alouatta belzebul
1484,302,Alouatta discolor
1485,303,Alouatta belzebul
1486,303,Alouatta discolor
1487,304,Chrysocyon brachyurus
1488,305,Cnesterodon iguape
1489,306,Ateles marginatus
1490,307,Callicebus melanochir
1491,307,Callicebus coimbrai
1492,307,Callicebus personatus
1493,308,Callicebus melanochir
1494,308,Callicebus coimbrai
1495,308,Callicebus personatus
1496,309,Callicebus melanochir
1497,309,Callicebus coimbrai
1498,309,Callicebus personatus
1499,310,Callicebus coimbrai
1500,311,Callicebus coimbrai
1501,312,Callicebus personatus
1502,313,Cavia intermedia
1503,314,Thalpomys lasiotis
1504,315,Ditaxodon taeniatus
1505,316,Thamnomanes caesius caesius
1506,317,Crossodactylodes itambe
1507,318,Holoaden bradei
1508,319,Hylodes glaber
1509,320,Eigenmannia vicentespelaea
1510,320,Sternarchella curvioperculata
1511,320,Sternarchorhynchus britskii
1512,320,Sternarchorhynchus severii
1513,321,Tembeassu marauna
1514,322,Xenohyla truncata
1515,323,Euparkerella robusta
1516,324,Psophia obscura
1517,325,Psophia dextralis
1518,326,Psophia interjecta
1519,327,Neomorphus squamiger
1520,328,Penelope superciliaris alagoensis
1521,329,Neomorphus geoffroyi geoffroyi
1522,329,Neomorphus geoffroyi
1523,329,Neomorphus geoffroyi amazonicus
1524,329,Neomorphus geoffroyi dulcis
1525,330,Penelope jacucaca
1526,331,Penelope superciliaris alagoensis
1527,332,Penelope pileata
1528,333,Herpailurus yagouaroundi
1529,334,Bothrops muriciensis
1530,335,Tropidophis grapiuna
1531,336,Crenicichla empheres
1532,336,Crenicichla hadrostigma
1533,337,Crenicichla jupiaensis
1534,338,Myrmecophaga tridactyla
1535,339,Anablepsoides cearensis
1536,339,Hypsolebias gilbertobrasili
1537,340,Anablepsoides cearensis
1538,340,Hypsolebias gilbertobrasili
1539,341,Melanophryniscus klappenbachi
1540,342,Cryptops iporangensis
1541,342,Cryptops spelaeoraptor
1542,342,Scolopendropsis duplicata
1543,343,Bryconamericus lambari
1544,343,Diapoma pyrrhopteryx
1545,343,Spintherobolus leptoura
1546,343,Hasemania crenuchoides
1547,343,Hasemania maxillaris
1548,343,Hasemania melanura
1549,343,Hyphessobrycon duragenys
1550,343,Hyphessobrycon taurocephalus
1551,343,Spintherobolus papilliferus
1552,343,Astyanax eremus
1553,343,Rachoviscus graciliceps
1554,343,Spintherobolus ankoseion
1555,344,Bryconamericus lambari
1556,344,Diapoma pyrrhopteryx
1557,344,Spintherobolus leptoura
1558,344,Hasemania crenuchoides
1559,344,Hasemania maxillaris
1560,344,Hasemania melanura
1561,344,Hyphessobrycon duragenys
1562,344,Hyphessobrycon taurocephalus
1563,344,Spintherobolus papilliferus
1564,344,Astyanax eremus
1565,344,Rachoviscus graciliceps
1566,344,Spintherobolus ankoseion
1567,345,Bryconamericus lambari
1568,345,Diapoma pyrrhopteryx
1569,345,Spintherobolus leptoura
1570,345,Hasemania crenuchoides
1571,345,Hasemania maxillaris
1572,345,Hasemania melanura
1573,345,Hyphessobrycon duragenys
1574,345,Hyphessobrycon taurocephalus
1575,345,Spintherobolus papilliferus
1576,345,Astyanax eremus
1577,345,Rachoviscus graciliceps
1578,345,Spintherobolus ankoseion
1579,346,Mimagoniates lateralis
1580,347,Rachoviscus crassiceps
1581,348,Hollandichthys taramandahy
1582,349,Ginglymostoma cirratum
1583,350,Leptagrion bocainense
1584,351,Asthenes luizae
1585,352,Phyllocaulis renschi
1586,353,Aceratobasis cornicauda
1587,353,Aceratobasis mourei
1588,353,Castoraeschna januaria
1589,353,Rhionaeschna eduardoi
1590,353,Phyllocycla bartica
1591,353,Elasmothemis schubarti
1592,353,Macrothemis tessellata
1593,353,Micrathyria borgmeieri
1594,353,Micrathyria divergens
1595,353,Fluminagrion taxaense
1596,353,Homeoura lindneri
1597,353,Leptagrion bocainense
1598,353,Heteragrion petiense
1599,354,Aceratobasis cornicauda
1600,354,Aceratobasis mourei
1601,354,Castoraeschna januaria
1602,354,Rhionaeschna eduardoi
1603,354,Phyllocycla bartica
1604,354,Elasmothemis schubarti
1605,354,Macrothemis tessellata
1606,354,Micrathyria borgmeieri
1607,354,Micrathyria divergens
1608,354,Fluminagrion taxaense
1609,354,Homeoura lindneri
1610,354,Leptagrion bocainense
1611,354,Heteragrion petiense
1612,355,Aceratobasis cornicauda
1613,355,Aceratobasis mourei
1614,355,Castoraeschna januaria
1615,355,Rhionaeschna eduardoi
1616,355,Phyllocycla bartica
1617,355,Elasmothemis schubarti
1618,355,Macrothemis tessellata
1619,355,Micrathyria borgmeieri
1620,355,Micrathyria divergens
1621,355,Fluminagrion taxaense
1622,355,Homeoura lindneri
1623,355,Leptagrion bocainense
1624,355,Heteragrion petiense
1625,356,Leptagrion bocainense
1626,357,Syndactyla ucayalae
1627,358,Scleromystax macropterus
1628,359,Chrysocyon brachyurus
1629,360,Chrysocyon brachyurus
1630,361,Chrysocyon brachyurus
1631,362,Chrysocyon brachyurus
1632,363,Chrysocyon brachyurus
1633,364,Chrysocyon brachyurus
1634,365,Phyllomys lundi
1635,366,Thoropa lutzi
1636,367,Sapajus flavius
1637,367,Sapajus robustus
1638,368,Sapajus flavius
1639,368,Sapajus robustus
1640,369,Sapajus xanthosternos
1641,370,Ateles chamek
1642,370,Ateles belzebuth
1643,370,Ateles marginatus
1644,371,Ateles chamek
1645,371,Ateles belzebuth
1646,371,Ateles marginatus
1647,372,Ateles chamek
1648,372,Ateles belzebuth
1649,372,Ateles marginatus
1650,373,Ateles chamek
1651,374,Saimiri vanzolinii
1652,375,Sapajus cay
1653,375,Sapajus flavius
1654,376,Sapajus cay
1655,376,Sapajus flavius
1656,377,Sapajus robustus
1657,378,Sapajus xanthosternos
1658,379,Sapajus flavius
1659,380,Sapajus robustus
1660,381,Mico rondoni
1661,382,Carcharhinus obscurus
1662,382,Carcharhinus signatus
1663,383,Carcharhinus obscurus
1664,383,Carcharhinus signatus
1665,384,Trichechus manatus
1666,385,Rhamdia jequitinhonha
1667,386,Pontoporia blainvillei
1668,387,Mycteroperca interstitialis
1669,388,Leopardus tigrinus
1670,389,Leopardus wiedii
1671,390,Parides burchellanus
1672,391,Onychorhynchus swainsoni
1673,392,Dirphia monticola
1674,392,Nyceryx mielkei
1675,392,Parapoynx restingalis
1676,393,Dirphia monticola
1677,393,Nyceryx mielkei
1678,393,Parapoynx restingalis
1679,394,Nyceryx mielkei
1680,395,Brachyteles arachnoides
1681,396,Mycetopoda legumen
1682,397,Mycetopoda legumen
1683,398,Limnodromus griseus
1684,399,Numenius hudsonicus
1685,400,Epinephelus itajara
1686,401,Hyporthodus niveatus
1687,402,Epinephelus itajara
1688,403,Hylodes mertensi
1689,404,Mico rondoni
1690,405,Leontopithecus chrysomelas
1691,406,Leontopithecus chrysomelas
1692,407,Leontopithecus caissara
1693,408,Leontopithecus rosalia
1694,409,Leontopithecus chrysopygus
1695,410,Sapajus robustus
1696,411,Fimoscolex sporadochaetus
1697,412,Fimoscolex sporadochaetus
1698,413,Fimoscolex sporadochaetus
1699,414,Kerodon rupestris
1700,414,Kerodon acrobata
1701,415,Kerodon rupestris
1702,415,Kerodon acrobata
1703,416,Cavia intermedia
1704,417,Brachyteles arachnoides
1705,418,Brachyteles arachnoides
1706,419,Melanophryniscus montevidensis
1707,420,Trinomys moojeni
1708,421,Lonchophylla dekeyseri
1709,422,Leopardus tigrinus
1710,423,Brachyteles arachnoides
1711,424,Brachyteles arachnoides
1712,425,Brachyteles arachnoides
1713,426,Crax blumenbachii
1714,427,Pauxi mitu
1715,428,Crax blumenbachii
1716,429,Rodriguesophis scriptorcibatus
1717,430,Rhegmatorhina gymnops
1718,431,Nyctibius aethereus aethereus
1719,432,Phlegopsis nigromaculata paraensis
1720,432,Phlegopsis nigromaculata confinis
1721,433,Melanophryniscus klappenbachi
1722,434,Lophiosilurus alexandri
1723,435,Epiperipatus ohausi
1724,435,Epiperipatus paurognostus
1725,435,Epiperipatus adenocryptus
1726,435,Epiperipatus diadenoproctus
1727,436,Panthera onca
1728,437,Panthera onca
1729,438,Discocyrtus pedrosoi
1730,439,Phyllomys brasiliensis
1731,440,Ceratophrys ornata
1732,441,Coendou speratus
1733,442,Chaetomys subspinosus
1734,443,Lophiosilurus alexandri
1735,444,Mylesinus paucisquamatus
1736,445,Myloplus tiete
1737,446,Nyctimantis pomba
1738,447,Sphyrna mokarran
1739,448,Myrmecophaga tridactyla
1740,449,Pyriglena atra
1741,450,Amazona vinacea
