,ID_nome_comum,fk_nome_cientifico
900,472,Oligoryzomys rupestris
901,473,Columbina cyanopis
902,474,Sphyrna media
903,475,Sphyrna media
904,476,Wilfredomys oenax
905,477,Thoropa petropolitana
906,478,Thoropa petropolitana
907,479,Cycloramphus diringshofeni
908,480,Hylodes magalhaesi
909,480,Hylodes sazimai
910,481,Hylodes mertensi
911,482,Crossodactylus dispar
912,483,Thoropa lutzi
913,484,Adelophryne maranguapensis
914,485,Physalaemus soaresi
915,486,Thoropa lutzi
916,487,Chiasmocleis alagoana
917,487,Ischnocnema epipeda
918,488,Ischnocnema garciai
919,489,Paratelmatobius lutzii
920,490,Crossodactylodes izecksohni
921,491,Cycloramphus faustoi
922,492,Physalaemus soaresi
923,493,Crossodactylus dantei
924,493,Crossodactylus dispar
925,494,Crossodactylus dispar
926,495,Ischnocnema karst
927,495,Euparkerella robusta
928,496,Ischnocnema manezinho
929,497,Hylodes sazimai
930,498,Thoropa lutzi
931,499,Holoaden bradei
932,500,Holoaden bradei
933,501,Cichlopsis leucogenys
934,502,Mico rondoni
935,503,Callithrix flaviceps
936,504,Callithrix flaviceps
937,505,Callithrix aurita
938,506,Callithrix flaviceps
939,507,Saguinus niger
940,508,Ischnocnema epipeda
941,509,Laterallus xenopterus
942,510,Melanophryniscus biancae
943,511,Melanophryniscus admirabilis
944,512,Melanophryniscus admirabilis
945,512,Melanophryniscus dorsalis
946,512,Melanophryniscus macrogranulosus
947,513,Melanophryniscus dorsalis
948,514,Melanophryniscus setiba
949,515,Melanophryniscus montevidensis
950,516,Brachycephalus pernix
951,517,Crossodactylodes itambe
952,518,Brachycephalus pernix
953,519,Holoaden bradei
954,520,Melanophryniscus dorsalis
955,521,Melanophryniscus cambaraensis
956,522,Melanophryniscus montevidensis
957,523,Melanophryniscus macrogranulosus
958,524,Melanophryniscus macrogranulosus
959,525,Brachycephalus pernix
960,526,Melanophryniscus cambaraensis
961,527,Melanophryniscus cambaraensis
962,528,Melanophryniscus montevidensis
963,529,Proceratophrys palustris
964,530,Ceratophrys ornata
965,531,Ceratophrys ornata
966,532,Ceratophrys ornata
967,533,Ceratophrys ornata
968,534,Ceratophrys ornata
969,535,Proceratophrys ararype
970,536,Proceratophrys sanctaritae
971,537,Proceratophrys sanctaritae
972,538,Ceratophrys ornata
973,539,Selenidera gouldii baturitensis
974,540,Callistomys pictus
975,541,Callistomys pictus
976,542,Leontopithecus rosalia
977,543,Leontopithecus chrysopygus
978,544,Callicebus melanochir
979,545,Callicebus personatus
980,546,Nemosia rourei
981,547,Tangara velia signata
982,548,Tangara cyanocephala cearensis
983,549,Hyporthodus niveatus
984,550,Hyporthodus niveatus
985,551,Phyllomys unicolor
986,552,Mycteroperca bonaci
987,552,Mycteroperca interstitialis
988,553,Phrynomedusa fimbriata
989,554,Cycloramphus stejnegeri
990,555,Steindachneridion scriptum
991,555,Pseudoplatystoma corruscans
992,556,Steindachneridion doceanum
993,557,Steindachneridion melanodermatum
994,558,Steindachneridion amblyurum
995,559,Steindachneridion parahybae
996,560,Pseudoplatystoma corruscans
997,561,Trogon collaris eytoni
998,562,Hylodes magalhaesi
999,563,Myrmecophaga tridactyla
1000,564,Scytalopus diamantinensis
1001,565,Scytalopus gonzagai
1002,566,Eretmochelys imbricata
1003,567,Caretta caretta
1004,568,Lepidochelys olivacea
1005,569,Eretmochelys imbricata
1006,570,Caretta caretta
1007,571,Lepidochelys olivacea
1008,572,Eretmochelys imbricata
1009,573,Caretta caretta
1010,574,Caretta caretta
1011,575,Dermochelys coriacea
1012,576,Dermochelys coriacea
1013,577,Dermochelys coriacea
1014,578,Eretmochelys imbricata
1015,579,Dermochelys coriacea
1016,580,Dermochelys coriacea
1017,581,Lepidochelys olivacea
1018,582,Dermochelys coriacea
1019,583,Dermochelys coriacea
1020,584,Priodontes maximus
1021,585,Tolypeutes tricinctus
1022,586,Priodontes maximus
1023,587,Iansaoniscus iraquara
1024,588,Hyphessobrycon flammeus
1025,589,Hyphessobrycon flammeus
1026,590,Hyphessobrycon flammeus
1027,591,Chaetomys subspinosus
1028,592,Hypomasticus thayeri
1029,593,Pyrrhura griseipectus
1030,594,Pyrrhura perlata
1031,595,Pyrrhura molinae
1032,596,Pyrrhura amazonum
1033,597,Pyrrhura cruentata
1034,598,Conothraupis mesoleuca
1035,599,Pontoporia blainvillei
1036,600,Lophornis gouldii
1037,601,Hylopezus whittakeri
1038,602,Hylopezus paraensis
1039,603,Grallaria varia intercedens
1040,604,Microakodontomys transitorius
1041,605,Narcine brasiliensis
1042,606,Rhipidomys tribei
1043,607,Squatina argentina
1044,608,Squatina occulta
1045,609,Rhincodon typus
1046,610,Mustelus schmitti
1047,611,Carcharodon carcharias
1048,612,Carcharhinus galapagensis
1049,613,Carcharhinus perezi
1050,614,Cetorhinus maximus
1051,615,Rhincodon typus
1052,616,Carcharhinus longimanus
1053,617,Carcharhinus plumbeus
1054,618,Negaprion brevirostris
1055,619,Ginglymostoma cirratum
1056,620,Sphyrna lewini
1057,620,Sphyrna tiburo
1058,620,Sphyrna tudes
1059,620,Sphyrna zygaena
1060,621,Sphyrna media
1061,622,Sphyrna mokarran
1062,623,Sphyrna zygaena
1063,624,Cetorhinus maximus
1064,625,Alopias vulpinus
1065,626,Alopias superciliosus
1066,626,Alopias vulpinus
1067,627,Alopias vulpinus
1068,628,Carcharhinus plumbeus
1069,629,Carcharhinus signatus
1070,630,Ctenomys flamarioni
1071,630,Ctenomys bicolor
1072,630,Ctenomys lami
1073,630,Ctenomys minutus
1074,631,Ctenomys minutus
1075,632,Melipona rufiventris
1076,633,Phyllomys unicolor
1077,634,Odontophorus capueira plumbeicollis
1078,635,Ginglymostoma cirratum
1079,636,Melipona scutellaris
1080,637,Mazama nana
1081,638,Ozotoceros bezoarticus bezoarticus
1082,639,Ozotoceros bezoarticus bezoarticus
1083,640,Ozotoceros bezoarticus bezoarticus
1084,641,Mazama nana
1085,642,Brycon vermelha
1086,643,Lutjanus cyanopterus
1087,644,Noronhomys vespuccii
1088,645,Xanthopsar flavus
1089,646,Sclerurus cearensis
1090,647,Sclerurus macconnelli bahiae
1091,648,Sclerurus caudacutus caligineus
1092,648,Sclerurus caudacutus umbretta
1093,649,Lepidochelys olivacea
1094,650,Trinomys yonenagae
1095,651,Melipona rufiventris
1096,651,Melipona scutellaris
1097,651,Melipona capixaba
1098,651,Partamona littoralis
1099,652,Acrobatornis fonsecai
1100,653,Aceratobasis cornicauda
1101,653,Aceratobasis mourei
1102,653,Homeoura lindneri
1103,654,Troglorhopalurus translucidus
1104,655,Thalassarche chlororhynchos
1105,656,Diomedea dabbenena
1106,657,Diomedea exulans
1107,658,Diomedea exulans
1108,659,Diomedea epomophora
1109,660,Diomedea sanfordi
1110,661,Serpophaga hypoleuca pallida
1111,662,Megalops atlanticus
1112,663,Iodopleura pipra
1113,663,Iodopleura pipra leucopygia
1114,664,Xipholena atropurpurea
1115,665,Geositta poeciloptera
1116,666,Hypsolebias multiradiatus
1117,666,Cynolebias griseus
1118,666,Hypsolebias notatus
1119,666,Hypsolebias marginatus
1120,667,Pituna xinguensis
1121,667,Plesiolebias canabravensis
1122,667,Spectrolebias reticulatus
1123,667,Moema piriana
1124,667,Simpsonichthys cholopteryx
1125,668,Maratecoara splendida
1126,668,Melanorivulus crixas
1127,669,Tapirus terrestris
1128,670,Anumara forbesi
1129,671,Touit surdus
1130,672,Touit melanonotus
1131,673,Eusarcus elinae
1132,673,Giupponia chagasi
1133,673,Iandumoema setimapocu
1134,673,Iandumoema uai
1135,673,Pachylospeleus strinatii
1136,673,Spaeleoleptes spaeleus
1137,673,Spinopilar moria
1138,674,Eusarcus elinae
1139,674,Giupponia chagasi
1140,674,Iandumoema setimapocu
1141,674,Iandumoema uai
1142,674,Pachylospeleus strinatii
1143,674,Spaeleoleptes spaeleus
1144,674,Spinopilar moria
1145,675,Matagaia chromatopus
1146,675,Neonella noronha
1147,676,Metagonia potiguar
1148,676,Metagonia diamantina
1149,677,Metagonia potiguar
1150,677,Metagonia diamantina
1151,678,Dendrocolaptes medius
1152,679,Dendrocolaptes retentus
1153,680,Campylorhamphus trochilirostris trochilirostris
1154,681,Dendrexetastes rufigula paraensis
1155,682,Dendrocincla merula badia
1156,683,Campylorhamphus multostriatus
1157,684,Xiphorhynchus guttatoides gracilirostris
1158,685,Xiphorhynchus atlanticus
1159,686,Hylexetastes brigidai
1160,687,Xiphocolaptes carajaensis
1161,688,Xiphocolaptes falcirostris
1162,689,Campylorhamphus cardosoi
1163,690,Dendrocincla taunayi
1164,691,Xiphorhynchus atlanticus
1165,692,Hylexetastes uniformis
1166,693,Procnias albus wallacei
1167,694,Oxyruncus cristatus tocantinsi
1168,695,Anodorhynchus leari
1169,696,Cyanopsitta spixii
1170,697,Anodorhynchus glaucus
1171,698,Guaruba guarouba
1172,699,Cyanopsitta spixii
1173,700,Pteroglossus bitorquatus bitorquatus
1174,701,Pomacea sordida
1175,702,Pomacea sordida
1176,703,Scarus trispinosus
1177,704,Campylopterus calcirupicola
1178,705,Sula sula
1179,706,Tinamus tao
1180,707,Morpho menelaus eberti
1181,708,Bradypus torquatus
1182,709,Xipholena lamellipennis
1183,710,Hydropsalis candicans
1184,711,Nyctiprogne vielliardi
1185,712,Mycteroperca bonaci
1186,712,Mycteroperca interstitialis
1187,713,Mycteroperca interstitialis
1188,714,Mycteroperca bonaci
1189,715,Glaucis dohrnii
1190,716,Myrmecophaga tridactyla
1191,717,Anabazenops dorsalis
1192,718,Automolus lammi
1193,719,Lopholatilus villarii
1194,720,Charadrius wilsonia
1195,721,Thalurania watertonii
1196,722,Thalurania watertonii
1197,723,Augastes lumachella
1198,724,Colibri delphinae greenewalti
1199,725,Cartagonum apiuba
1200,725,Lycomorphon brasiliense
1201,725,Coarazuphium caatinga
1202,725,Coarazuphium cessaima
1203,725,Coarazuphium formoso
1204,725,Coarazuphium pains
1205,725,Coarazuphium ricardoi
1206,725,Coarazuphium tapiaguassu
1207,725,Coarazuphium tessai
1208,725,Schizogenius ocellatus
1209,726,Copelatus cessaima
1210,727,Copelatus cessaima
1211,728,Canthon corpulentus
1212,728,Canthon quadripunctatus
1213,728,Dichotomius eucranioides
1214,728,Dichotomius mysticus
1215,728,Dichotomius schiffleri
1216,728,Pedaridium hirsutum
1217,729,Altitatiayus campoi
1218,729,Altitatiayus dulceae
1219,729,Altitatiayus godinhorum
1220,729,Altitatiayus koikei
1221,729,Altitatiayus rotundatus
1222,729,Altitatiayus ruficollis
1223,729,Altitatiayus trifurcatus
1224,730,Scarus trispinosus
1225,731,Mustelus canis
1226,732,Xenops minutus alagoanus
1227,733,Formicivora acutirostris
1228,734,Formicivora paludicola
1229,735,Sporophila maximiliani
1230,736,Mustelus canis
1231,737,Epinephelus itajara
1232,738,Mustelus canis
1233,739,Tolypeutes tricinctus
1234,740,Tolypeutes tricinctus
1235,741,Morpho menelaus eberti
1236,742,Parides ascanius
1237,743,Parides burchellanus
1238,744,Phylloscartes beckeri
1239,745,Inia geoffrensis
1240,746,Inia geoffrensis
1241,747,Bouchardia rosea
1242,748,Heterodactylus lundii
1243,749,Scarus trispinosus
1244,750,Scarus zelindae
1245,751,Brachyteles hypoxanthus
1246,752,Brachyteles hypoxanthus
1247,753,Carcharhinus obscurus
1248,754,Lepidothrix iris iris
1249,754,Lepidothrix iris
1250,755,Sporophila melanogaster
1251,756,Sporophila hypoxantha
1252,757,Sporophila palustris
1253,758,Sporophila ruficollis
1254,759,Sporophila nigrorufa
1255,760,Glaucidium mooreorum
1256,761,Atelocynus microtis
1257,762,Speothos venaticus
1258,763,Speothos venaticus
1259,764,Cebus kaapori
1260,765,Aburria cujubi
1261,766,Aburria cujubi
1262,767,Kentropyx vanzoi
1263,767,Tropidurus erythrocephalus
1264,767,Tropidurus psammonastes
1265,767,Ameiva parecis
1266,767,Glaucomastix littoralis
1267,767,Tropidurus hygomi
1268,768,Brasiliscincus caissara
1269,769,Heterodactylus lundii
1270,770,Dactyloa nasofrontalis
1271,770,Dactyloa pseudotigrina
1272,771,Sphyrna lewini
1273,771,Sphyrna mokarran
1274,771,Sphyrna zygaena
1275,772,Sphyrna zygaena
1276,773,Megalops atlanticus
1277,774,Anthus nattereri
1278,775,Megalops atlanticus
1279,776,Cyanocorax hafferi
1280,777,Megalops atlanticus
1281,778,Panthera onca
1282,779,Megalops atlanticus
1283,780,Hypocnemis hypoxantha ochraceiventris
1284,781,Hypocnemis striata
1285,782,Hypocnemis ochrogyna
1286,783,Choranthias salmopunctatus
1287,784,Alouatta ululata
1288,785,Capito dayi
1289,786,Attila spadiceus uropygiatus
1290,787,Phylloscartes roquettei
1291,788,Phylloscartes ceciliae
1292,789,Gubernatrix cristata
1293,790,Baryancistrus longipinnis
1294,791,Hypocephalus armatus
1295,792,Baryancistrus longipinnis
1296,793,Hippocampus patagonicus
1297,793,Hippocampus erectus
1298,793,Hippocampus reidi
1299,794,Hippocampus patagonicus
1300,794,Hippocampus erectus
1301,794,Hippocampus reidi
1302,795,Hippocampus reidi
1303,796,Hippocampus patagonicus
1304,796,Hippocampus erectus
1305,796,Hippocampus reidi
1306,797,Hippocampus patagonicus
1307,798,Hippocampus reidi
1308,799,Carcharias taurus
1309,800,Squatina occulta
1310,801,Squatina argentina
1311,802,Squatina guggenheim
1312,803,Squatina guggenheim
1313,804,Carcharhinus obscurus
1314,805,Notorynchus cepedianus
1315,806,Carcharhinus perezi
1316,807,Carcharias taurus
1317,808,Rhincodon typus
1318,809,Carcharhinus obscurus
1319,810,Negaprion brevirostris
1320,811,Mustelus fasciatus
1321,812,Ginglymostoma cirratum
1322,813,Mustelus fasciatus
1323,814,Carcharias taurus
1324,815,Sphyrna media
1325,816,Carcharhinus signatus
1326,817,Isogomphodon oxyrhynchus
1327,818,Isogomphodon oxyrhynchus
1328,819,Pseudobatos percellens
1329,820,Amazona rhodocorytha
1330,821,Hyporthodus nigritus
1331,822,Hyporthodus nigritus
1332,823,Polyprion americanus
1333,824,Hyporthodus niveatus
1334,825,Laniisoma elegans
1335,826,Thamnophilus caerulescens pernambucensis
1336,827,Thamnophilus caerulescens cearensis
1337,828,Clytoctantes atrogularis
1338,829,Thamnophilus aethiops distans
1339,830,Thamnophilus nigrocinereus tschudii
1340,830,Thamnophilus nigrocinereus huberi
1341,831,Dysithamnus plumbeus
1342,832,Myrmotherula snowi
1343,833,Myrmotherula urosticta
1344,834,Myrmotherula oreni
1345,835,Epinecrophylla dentei
1346,836,Myrmotherula fluminensis
1347,837,Myrmotherula minor
1348,838,Monasa morphoeus morphoeus
1349,839,Conopophaga lineata lineata
1350,840,Conopophaga cearae
1351,841,Sporophila falcirostris
1352,842,Ateles belzebuth
1353,843,Atractus caete
1354,844,Atractus thalesdelemai
1355,845,Atractus ronnie
1356,846,Amphisbaena arda
1357,846,Amphisbaena frontalis
1358,846,Amphisbaena nigricauda
1359,846,Amphisbaena supernumeraria
1360,846,Amphisbaena uroxena
1361,846,Leposternon kisteumacheri
1362,846,Leposternon octostegum
1363,846,Leposternon scutigerum
1364,847,Corallus cropanii
1365,848,Heterodactylus lundii
1366,849,Heterodactylus lundii
1367,850,Calamodontophis ronaldoi
1368,851,Apostolepis gaboi
1369,852,Apostolepis arenaria
1370,853,Apostolepis striata
1371,854,Heterodactylus lundii
1372,855,Elaenia ridleyana
1373,856,Taoniscus nanus
1374,857,Nothura minor
1375,858,Mustelus canis
1376,859,Pseudoseisura lophotes
1377,860,Coryphistera alaudina
1378,861,Aburria cujubi
1379,862,Cotinga maculata
1380,863,Aburria cujubi
1381,864,Aburria cujubi
1382,865,Pyrilia vulturina
1383,866,Geositta poeciloptera
1384,867,Mylesinus paucisquamatus
1385,868,Chiropotes satanas
1386,869,Chiropotes satanas
1387,870,Lepidothrix vilasboasi
1388,871,Pseudocroniades machaon seabrai
1389,872,Stegastes rocasensis
1390,873,Stegastes rocasensis
1391,874,Aceratobasis cornicauda
1392,874,Aceratobasis mourei
1393,874,Homeoura lindneri
1394,875,Adebrotus lugoi
1395,875,Camelobaetidius maranhensis
1396,875,Camelobaetidius spinosus
1397,875,Hermanella amere
1398,875,Hermanella nigra
1399,876,Atlantoraja castelnaui
1400,877,Sympterygia bonapartii
1401,878,Sympterygia acuta
1402,879,Atlantoraja castelnaui
1403,880,Atlantoraja castelnaui
1404,881,Merulaxis stresemanni
1405,882,Maxchernes iporangae
1406,882,Progarypus nigrimanus
1407,883,Balaenoptera borealis
1408,884,Astropecten articulatus
1409,884,Astropecten brasiliensis
1410,884,Astropecten marginatus
1411,884,Coscinasterias tenuispina
1412,884,Linckia guildingi
1413,884,Oreaster reticulatus
1414,885,Magnastigma julia
1415,885,Strymon ohausi
1416,886,Ideoroncus cavicola
1417,886,Pseudochthonius biseriatus
1418,886,Spelaeobochica iuiu
1419,886,Spelaeobochica muchmorei
1420,886,Spelaeobochica allodentatus
1421,886,Maxchernes iporangae
1422,886,Spelaeochernes gracilipalpus
1423,886,Progarypus nigrimanus
1424,887,Poecilotriccus albifacies
1425,888,Schiffornis turdina intermedia
1426,889,Cnipodectes superrufus
1427,890,Dinoponera lucida
1428,890,Gnamptogenys wilsoni
1429,890,Mycetophylax simplex
1430,890,Mycetomoellerius atlanticus
1431,890,Brachymyrmex micromegas
1432,890,Diaphoromyrma sofiae
1433,890,Monomorium delabiei
1434,890,Mycetagroicus urbanus
1435,890,Rhopalothrix plaumanni
1436,890,Fulakora cleae
1437,891,Atta robusta
1438,892,Formicivora erythronotos
1439,893,Myrmoderus ruficauda
1440,894,Formicivora littoralis
1441,895,Neopelma aurifrons
1442,896,Phalotris multipunctatus
1443,897,Alectrurus tricolor
1444,898,Epinephelus marginatus
1445,899,Leopardus tigrinus
1446,900,Leopardus tigrinus
1447,901,Circus cinereus
1448,902,Leptodon forbesi
1449,903,Leptodon forbesi
1450,904,Amadonastur lacernulatus
1451,905,Harpia harpyja
1452,906,Morphnus guianensis
1453,907,Homonota uruguayensis
1454,908,Rhopornis ardesiacus
1455,909,Phaethon aethereus
1456,910,Pterodroma madeira
1457,911,Pterodroma incerta
1458,912,Pterodroma deserta
1459,913,Pterodroma arminjoniana
1460,914,Cichlocolaptes mazarbarnetti
1461,915,Prochilodus vimboides
1462,916,Alouatta ululata
1463,917,Alouatta discolor
1464,918,Saguinus niger
1465,919,Guaruba guarouba
1466,920,Callicebus barbarabrownae
1467,921,Callicebus barbarabrownae
1468,922,Harpia harpyja
1469,923,Hippocampus patagonicus
1470,923,Hippocampus erectus
1471,924,Stenocercus azureus
1472,925,Taoniscus nanus
1473,926,Thamnomanes caesius caesius
1474,927,Psophia obscura
1475,928,Psophia dextralis
1476,929,Psophia interjecta
1477,930,Penelope superciliaris alagoensis
1478,931,Neomorphus geoffroyi geoffroyi
1479,931,Neomorphus geoffroyi
1480,931,Neomorphus geoffroyi amazonicus
1481,931,Neomorphus geoffroyi dulcis
1482,932,Neomorphus squamiger
1483,933,Aburria cujubi
1484,934,Penelope jacucaca
1485,935,Penelope superciliaris alagoensis
1486,936,Penelope pileata
1487,937,Aburria cujubi
1488,937,Aburria jacutinga
1489,938,Panthera onca
1490,939,Panthera onca
1491,940,Aratinga solstitialis
1492,941,Bothrops alcatraz
1493,942,Bothrops insularis
1494,943,Bothrops muriciensis
1495,944,Bothrops pirajai
1496,945,Corallus cropanii
1497,946,Corallus cropanii
1498,947,Corallus cropanii
1499,948,Synallaxis kollari
1500,949,Asthenes hudsoni
1501,950,Myrmecophaga tridactyla
1502,951,Vireo gracilirostris
1503,952,Plesiolebias xavantei
1504,952,Hypsolebias multiradiatus
1505,952,Maratecoara splendida
1506,952,Melanorivulus crixas
1507,952,Cynolebias griseus
1508,952,Hypsolebias notatus
1509,952,Hypsolebias marginatus
1510,953,Troglorhopalurus translucidus
1511,954,Liolaemus lutzae
1512,955,Liolaemus lutzae
1513,956,Ameivula nativo
1514,957,Contomastix vacariensis
1515,958,Placosoma cipoense
1516,959,Ameivula nativo
1517,960,Contomastix vacariensis
1518,961,Liolaemus occipitalis
1519,962,Liolaemus arambarensis
1520,963,Contomastix vacariensis
1521,964,Glaucomastix littoralis
1522,965,Stenocercus azureus
1523,966,Coleodactylus natalensis
1524,967,Hyphessobrycon flammeus
1525,968,Ginglymostoma cirratum
1526,969,Aceratobasis cornicauda
1527,969,Aceratobasis mourei
1528,969,Homeoura lindneri
1529,970,Aceratobasis cornicauda
1530,970,Aceratobasis mourei
1531,970,Homeoura lindneri
1532,971,Asthenes luizae
1533,972,Syndactyla ucayalae
1534,973,Chrysocyon brachyurus
1535,974,Chrysocyon brachyurus
1536,975,Chrysocyon brachyurus
1537,976,Chrysocyon brachyurus
1538,977,Pteronura brasiliensis
1539,978,Cebus kaapori
1540,979,Sapajus cay
1541,980,Chiropotes satanas
1542,981,Carcharhinus obscurus
1543,981,Carcharhinus signatus
1544,982,Eleoscytalopus psychopompus
1545,983,Scytalopus iraiensis
1546,984,Pionus reichenowi
1547,985,Hemitriccus kaempferi
1548,986,Hemitriccus mirandae
1549,987,Onychorhynchus swainsoni
1550,988,Knipolegus franciscanus
1551,989,Brachyteles hypoxanthus
1552,990,Calidris subruficollis
1553,991,Numenius hudsonicus
1554,992,Limnodromus griseus
1555,993,Calidris canutus
1556,994,Numenius borealis
1557,995,Calidris pusilla
1558,996,Epinephelus itajara
1559,997,Epinephelus itajara
1560,998,Brachyteles hypoxanthus
1561,999,Brachyteles hypoxanthus
1562,1000,Brachyteles hypoxanthus
1563,1001,Brachyteles hypoxanthus
1564,1002,Brachyteles hypoxanthus
1565,1003,Pulsatrix perspicillata pulsatrix
1566,1004,Crax globulosa
1567,1005,Crax globulosa
1568,1006,Crax blumenbachii
1569,1007,Crax globulosa
1570,1008,Pauxi mitu
1571,1009,Crax blumenbachii
1572,1010,Crax globulosa
1573,1011,Crax fasciolata pinima
1574,1012,Crax globulosa
1575,1013,Rodriguesophis chui
1576,1014,Rodriguesophis scriptorcibatus
1577,1015,Nyctibius aethereus aethereus
1578,1016,Phlegopsis nigromaculata paraensis
1579,1016,Phlegopsis nigromaculata confinis
1580,1017,Rhegmatorhina gymnops
1581,1018,Phlegopsis borbae
1582,1019,Rhegmatorhina hoffmannsi
1583,1020,Lopholatilus villarii
1584,1021,Elacatinus figaro
1585,1022,Pteronura brasiliensis
1586,1023,Panthera onca
1587,1024,Eusarcus elinae
1588,1024,Giupponia chagasi
1589,1024,Iandumoema setimapocu
1590,1024,Iandumoema uai
1591,1024,Pachylospeleus strinatii
1592,1024,Spaeleoleptes spaeleus
1593,1024,Spinopilar moria
1594,1025,Cassidulus mitis
1595,1026,Cassidulus mitis
1596,1027,Lytechinus variegatus
1597,1028,Mylesinus paucisquamatus
1598,1029,Mylesinus paucisquamatus
1599,1030,Mylesinus paucisquamatus
1600,1031,Mylesinus paucisquamatus
1601,1032,Eukoenenia potiguar
1602,1032,Eukoenenia maquinensis
1603,1032,Eukoenenia sagarana
1604,1032,Eukoenenia spelunca
1605,1032,Eukoenenia virgemdalapa
1606,1032,Leptokoenenia pelada
1607,1032,Leptokoenenia thalassophobica
1608,1033,Callicebus barbarabrownae
1609,1034,Sphyrna mokarran
1610,1035,Sphyrna tudes
1611,1036,Formicivora grantsaui
1612,1037,Stigmatura napensis napensis
1613,1038,Pyriglena atra
1614,1039,Pyriglena pernambucensis
1615,1040,Dactyloa nasofrontalis
1616,1040,Dactyloa pseudotigrina
1617,1041,Enyalius erythroceneus
1618,1042,Scarus zelindae
1619,1043,Amazona pretrei
1620,1044,Amazona vinacea
1621,1045,Puffinus lherminieri
1622,1046,Procellaria conspicillata
1623,1047,Procellaria aequinoctialis
1624,1048,Ditaxodon taeniatus
1625,1049,Lutjanus purpureus
1626,1050,Lutjanus purpureus
1627,1051,Sporophila beltoni
1628,1052,Platyrinchus leucoryphus
1629,1053,Platyrinchus mystaceus niveigularis
1630,1054,Mergus octosetaceus
1631,1055,Sphyrna tiburo
1632,1056,Hypsolebias multiradiatus
1633,1056,Cynolebias griseus
1634,1056,Hypsolebias notatus
1635,1056,Hypsolebias marginatus
1636,1057,Cinclodes espinhacensis
1637,1058,Hypsolebias flammeus
1638,1058,Hypsolebias multiradiatus
1639,1058,Cynolebias griseus
1640,1058,Hypsolebias notatus
1641,1058,Hypsolebias marginatus
1642,1059,Hypsolebias flammeus
1643,1060,Cynolebias griseus
1644,1061,Lopholatilus villarii
1645,1062,Prognathodes obliquus
1646,1063,Cerdale fasciata
1647,1064,Scarus trispinosus
1648,1065,Scarus zelindae
1649,1066,Sparisoma frondosum
1650,1067,Scorpaenodes insularis
1651,1068,Megalops atlanticus
1652,1069,Synaptula secreta
1653,1070,Pyrrhura griseipectus
1654,1071,Astyanax eremus
1655,1072,Celeus flavus subflavus
1656,1073,Celeus galeatus
1657,1074,Celeus torquatus pieteroyensi
1658,1074,Celeus torquatus tinnunculus
1659,1075,Celeus obrieni
1660,1076,Piculus paraensis
1661,1077,Piculus polyzonus
1662,1078,Spinus yarrellii
1663,1079,Tangara fastuosa
1664,1080,Tangara fastuosa
1665,1081,Phyllomyias reiseri
1666,1082,Megalops atlanticus
1667,1083,Cebus kaapori
1668,1084,Contopus nigrescens
1669,1085,Sporophila frontalis
1670,1086,Megalops atlanticus
1671,1087,Tayassu pecari
1672,1088,Tayassu pecari
1673,1089,Bradypus torquatus
1674,1090,Hyporthodus niveatus
1675,1091,Ideoroncus cavicola
1676,1091,Pseudochthonius biseriatus
1677,1091,Spelaeobochica iuiu
1678,1091,Spelaeobochica muchmorei
1679,1091,Spelaeobochica allodentatus
1680,1091,Maxchernes iporangae
1681,1091,Spelaeochernes gracilipalpus
1682,1091,Progarypus nigrimanus
1683,1092,Melipona capixaba
1684,1093,Thripophaga macroura
1685,1094,Phaethornis margarettae
1686,1095,Phaethornis aethopygus
1687,1096,Heraclides himeros baia
1688,1096,Heraclides himeros himeros
1689,1096,Mimoides lysithous harrisianus
1690,1096,Mimoides lysithous sebastianus
1691,1096,Parides bunichus chamissonia
1692,1096,Parides burchellanus
1693,1096,Parides klagesi
1694,1096,Parides tros danunciae
1695,1097,Discosura langsdorffi langsdorffi
1696,1098,Phaethon aethereus
1697,1099,Phaethon lepturus
1698,1100,Phaethon aethereus
1699,1101,Leptasthenura platensis
1700,1102,Mobula tarapacana
1701,1103,Bathytoshia centroura
1702,1103,Myliobatis freminvillei
1703,1104,Gymnura altavela
1704,1105,Atlantoraja castelnaui
1705,1106,Hypanus marianae
1706,1106,Urotrygon microphthalmum
1707,1107,Bathytoshia centroura
1708,1108,Narcine brasiliensis
1709,1109,Sympterygia acuta
1710,1110,Urotrygon microphthalmum
1711,1111,Mobula mobular
1712,1111,Mobula thurstoni
1713,1112,Mobula mobular
1714,1112,Mobula thurstoni
1715,1113,Myliobatis ridens
1716,1113,Myliobatis freminvillei
1717,1113,Gymnura altavela
1718,1114,Atlantoraja castelnaui
1719,1115,Hypanus marianae
1720,1116,Bathytoshia centroura
1721,1117,Bathytoshia centroura
1722,1118,Urotrygon microphthalmum
1723,1119,Rioraja agassizii
1724,1120,Myliobatis ridens
1725,1120,Myliobatis freminvillei
1726,1121,Pseudobatos horkelii
1727,1121,Pseudobatos percellens
1728,1122,Lycalopex vetulus
1729,1123,Lycalopex vetulus
1730,1124,Lycalopex vetulus
1731,1125,Columbina cyanopis
1732,1126,Sphyrna media
1733,1127,Sphyrna media
1734,1128,Ischnocnema manezinho
1735,1129,Ischnocnema manezinho
1736,1130,Stegastes rocasensis
1737,1131,Stegastes rocasensis
1738,1132,Cichlopsis leucogenys
1739,1133,Callithrix aurita
1740,1134,Saguinus bicolor
1741,1135,Saguinus bicolor
1742,1136,Laterallus xenopterus
1743,1137,Selenidera gouldii baturitensis
