,Nome Científico,Estado
677,Hydropsalis candicans,Minas Gerais
678,Geositta poeciloptera,Distrito Federal
679,Geositta poeciloptera,Goiás
680,Geositta poeciloptera,Mato Grosso
681,Geositta poeciloptera,Minas Gerais
682,Geositta poeciloptera,Tocantins
683,Coryphaspiza melanotis,Amazonas
684,Coryphaspiza melanotis,Distrito Federal
685,Coryphaspiza melanotis,Goiás
686,Coryphaspiza melanotis,Mato Grosso
687,Coryphaspiza melanotis,Mato Grosso do Sul
688,Coryphaspiza melanotis,Minas Gerais
689,Coryphaspiza melanotis,Pará
690,Coryphaspiza melanotis,Paraná
691,Coryphaspiza melanotis,Rio Grande do Norte
692,Coryphaspiza melanotis,Tocantins
693,Pyrrhura molinae,Mato Grosso
694,Pyrrhura molinae,Mato Grosso do Sul
695,Numenius hudsonicus,Alagoas
696,Numenius hudsonicus,Amapá
697,Numenius hudsonicus,Amazonas
698,Numenius hudsonicus,Bahia
699,Numenius hudsonicus,Ceará
700,Numenius hudsonicus,Espírito Santo
701,Numenius hudsonicus,Maranhão
702,Numenius hudsonicus,Mato Grosso do Sul
703,Numenius hudsonicus,Pará
704,Numenius hudsonicus,Paraíba
705,Numenius hudsonicus,Paraná
706,Numenius hudsonicus,Pernambuco
707,Numenius hudsonicus,Piauí
708,Numenius hudsonicus,Rio de Janeiro
709,Numenius hudsonicus,Rio Grande do Norte
710,Numenius hudsonicus,Rio Grande do Sul
711,Numenius hudsonicus,Santa Catarina
712,Numenius hudsonicus,São Paulo
713,Numenius hudsonicus,Sergipe
714,Antilophia bokermanni,Ceará
715,Antilophia bokermanni,Pernambuco
716,Calidris subruficollis,Amazonas
717,Calidris subruficollis,Paraná
718,Calidris subruficollis,Rio de Janeiro
719,Calidris subruficollis,Rio Grande do Sul
720,Calidris subruficollis,Santa Catarina
721,Calidris subruficollis,São Paulo
722,Hemitriccus mirandae,Alagoas
723,Hemitriccus mirandae,Ceará
724,Hemitriccus mirandae,Paraíba
725,Hemitriccus mirandae,Pernambuco
726,Hemitriccus mirandae,Piauí
727,Tangara fastuosa,Alagoas
728,Tangara fastuosa,Paraíba
729,Tangara fastuosa,Pernambuco
730,Tangara fastuosa,Rio Grande do Norte
731,Synallaxis kollari,Roraima
732,Anodorhynchus leari,Bahia
733,Augastes lumachella,Bahia
734,Formicivora grantsaui,Bahia
735,Burhinus bistriatus,Amapá
736,Burhinus bistriatus,Pará
737,Burhinus bistriatus,Roraima
738,Epinecrophylla dentei,Amazonas
739,Epinecrophylla dentei,Rondônia
740,Myrmotherula oreni,Acre
741,Thamnophilus nigrocinereus tschudii,Amazonas
742,Phlegopsis borbae,Amazonas
743,Phlegopsis borbae,Mato Grosso
744,Phlegopsis borbae,Pará
745,Phlegopsis borbae,Rondônia
746,Grallaria varia distincta,Amazonas
747,Grallaria varia distincta,Maranhão
748,Grallaria varia distincta,Mato Grosso
749,Grallaria varia distincta,Pará
750,Grallaria varia distincta,Rondônia
751,Anabazenops dorsalis,Acre
752,Anabazenops dorsalis,Mato Grosso
753,Anabazenops dorsalis,Pará
754,Anabazenops dorsalis,Rondônia
755,Lepidothrix iris iris,Maranhão
756,Lepidothrix iris iris,Mato Grosso
757,Lepidothrix iris iris,Pará
758,Cnipodectes superrufus,Acre
759,Poecilotriccus albifacies,Acre
760,Stigmatura napensis napensis,Amazonas
761,Stigmatura napensis napensis,Pará
762,Stigmatura napensis napensis,Rondônia
763,Stigmatura napensis napensis,Roraima
764,Cyanocorax hafferi,Amazonas
765,Cyanocorax hafferi,Rondônia
766,Arremonops conirostris,Roraima
767,Hypocnemis ochrogyna,Mato Grosso
768,Hypocnemis ochrogyna,Rondônia
769,Crax globulosa,Amazonas
770,Cacicus koepckeae,Acre
771,Rhegmatorhina hoffmannsi,Amazonas
772,Rhegmatorhina hoffmannsi,Mato Grosso
773,Rhegmatorhina hoffmannsi,Rondônia
774,Penelope superciliaris alagoensis,Alagoas
775,Penelope superciliaris alagoensis,Bahia
776,Penelope superciliaris alagoensis,Paraíba
777,Penelope superciliaris alagoensis,Pernambuco
778,Penelope superciliaris alagoensis,Rio Grande do Norte
779,Penelope superciliaris alagoensis,São Paulo
780,Celeus torquatus pieteroyensi,Maranhão
781,Celeus torquatus pieteroyensi,Pará
782,Mergus octosetaceus,Bahia
783,Mergus octosetaceus,Goiás
784,Mergus octosetaceus,Mato Grosso
785,Mergus octosetaceus,Minas Gerais
786,Mergus octosetaceus,Paraná
787,Mergus octosetaceus,Tocantins
788,Nothura minor,Distrito Federal
789,Nothura minor,Goiás
790,Nothura minor,Minas Gerais
791,Calidris canutus,Amapá
792,Calidris canutus,Bahia
793,Calidris canutus,Maranhão
794,Calidris canutus,Mato Grosso
795,Calidris canutus,Pará
796,Calidris canutus,Pernambuco
797,Calidris canutus,Piauí
798,Calidris canutus,Rio de Janeiro
799,Calidris canutus,Rio Grande do Norte
800,Calidris canutus,Rio Grande do Sul
801,Calidris canutus,Santa Catarina
802,Calidris canutus,São Paulo
803,Calidris canutus,Sergipe
804,Calidris pusilla,Alagoas
805,Calidris pusilla,Amapá
806,Calidris pusilla,Amazonas
807,Calidris pusilla,Bahia
808,Calidris pusilla,Ceará
809,Calidris pusilla,Espírito Santo
810,Calidris pusilla,Maranhão
811,Calidris pusilla,Mato Grosso
812,Calidris pusilla,Pará
813,Calidris pusilla,Paraíba
814,Calidris pusilla,Pernambuco
815,Calidris pusilla,Piauí
816,Calidris pusilla,Rio de Janeiro
817,Calidris pusilla,Rio Grande do Norte
818,Calidris pusilla,Rio Grande do Sul
819,Calidris pusilla,Santa Catarina
820,Calidris pusilla,São Paulo
821,Calidris pusilla,Sergipe
822,Charadrius wilsonia,Alagoas
823,Charadrius wilsonia,Amapá
824,Charadrius wilsonia,Bahia
825,Charadrius wilsonia,Ceará
826,Charadrius wilsonia,Maranhão
827,Charadrius wilsonia,Pará
828,Charadrius wilsonia,Pernambuco
829,Charadrius wilsonia,Piauí
830,Charadrius wilsonia,Rio Grande do Norte
831,Charadrius wilsonia,Santa Catarina
832,Charadrius wilsonia,Sergipe
833,Limnodromus griseus,Alagoas
834,Limnodromus griseus,Amazonas
835,Limnodromus griseus,Bahia
836,Limnodromus griseus,Ceará
837,Limnodromus griseus,Maranhão
838,Limnodromus griseus,Pará
839,Limnodromus griseus,Paraíba
840,Limnodromus griseus,Pernambuco
841,Limnodromus griseus,Piauí
842,Limnodromus griseus,Rio Grande do Norte
843,Limnodromus griseus,Rio Grande do Sul
844,Limnodromus griseus,Sergipe
845,Phyllomyias reiseri,Bahia
846,Phyllomyias reiseri,Goiás
847,Phyllomyias reiseri,Mato Grosso do Sul
848,Phyllomyias reiseri,Minas Gerais
849,Phyllomyias reiseri,Tocantins
850,Taoniscus nanus,Bahia
851,Taoniscus nanus,Distrito Federal
852,Taoniscus nanus,Goiás
853,Taoniscus nanus,Mato Grosso do Sul
854,Taoniscus nanus,Minas Gerais
855,Taoniscus nanus,São Paulo
856,Taoniscus nanus,Tocantins
857,Urubitinga coronata,Bahia
858,Urubitinga coronata,Distrito Federal
859,Urubitinga coronata,Espírito Santo
860,Urubitinga coronata,Goiás
861,Urubitinga coronata,Maranhão
862,Urubitinga coronata,Mato Grosso
863,Urubitinga coronata,Mato Grosso do Sul
864,Urubitinga coronata,Minas Gerais
865,Urubitinga coronata,Pará
866,Urubitinga coronata,Paraná
867,Urubitinga coronata,Piauí
868,Urubitinga coronata,Rio de Janeiro
869,Urubitinga coronata,Rio Grande do Sul
870,Urubitinga coronata,Santa Catarina
871,Urubitinga coronata,São Paulo
872,Urubitinga coronata,Tocantins
873,Neomorphus geoffroyi geoffroyi,Bahia
874,Odontophorus capueira plumbeicollis,Alagoas
875,Odontophorus capueira plumbeicollis,Ceará
876,Odontophorus capueira plumbeicollis,Paraíba
877,Penelope jacucaca,Alagoas
878,Penelope jacucaca,Bahia
879,Penelope jacucaca,Ceará
880,Penelope jacucaca,Maranhão
881,Penelope jacucaca,Minas Gerais
882,Penelope jacucaca,Paraíba
883,Penelope jacucaca,Pernambuco
884,Penelope jacucaca,Piauí
885,Penelope jacucaca,Rio Grande do Norte
886,Pyrrhura griseipectus,Bahia
887,Pyrrhura griseipectus,Ceará
888,Rhopornis ardesiacus,Bahia
889,Rhopornis ardesiacus,Minas Gerais
890,Sclerurus cearensis,Bahia
891,Sclerurus cearensis,Ceará
892,Sclerurus cearensis,Pernambuco
893,Sclerurus cearensis,Piauí
894,Scytalopus diamantinensis,Bahia
895,Scytalopus gonzagai,Bahia
896,Selenidera gouldii baturitensis,Ceará
897,Spinus yarrellii,Alagoas
898,Spinus yarrellii,Bahia
899,Spinus yarrellii,Ceará
900,Spinus yarrellii,Maranhão
901,Spinus yarrellii,Paraíba
902,Spinus yarrellii,Pernambuco
903,Spinus yarrellii,Piauí
904,Spinus yarrellii,Rio Grande do Norte
905,Spinus yarrellii,Sergipe
906,Spinus yarrellii,Tocantins
907,Tangara cyanocephala cearensis,Ceará
908,Thamnophilus caerulescens cearensis,Ceará
909,Xiphocolaptes falcirostris,Bahia
910,Xiphocolaptes falcirostris,Ceará
911,Xiphocolaptes falcirostris,Maranhão
912,Xiphocolaptes falcirostris,Minas Gerais
913,Xiphocolaptes falcirostris,Paraíba
914,Xiphocolaptes falcirostris,Pernambuco
915,Xiphocolaptes falcirostris,Piauí
916,Xiphocolaptes falcirostris,Rio Grande do Norte
917,Pseudoseisura lophotes,Rio Grande do Sul
918,Schiffornis turdina intermedia,Alagoas
919,Schiffornis turdina intermedia,Paraíba
920,Schiffornis turdina intermedia,Pernambuco
921,Sporophila beltoni,Bahia
922,Sporophila beltoni,Goiás
923,Sporophila beltoni,Minas Gerais
924,Sporophila beltoni,Paraná
925,Sporophila beltoni,Rio Grande do Sul
926,Sporophila beltoni,Santa Catarina
927,Sporophila beltoni,São Paulo
928,Xanthopsar flavus,Rio Grande do Sul
929,Xanthopsar flavus,Santa Catarina
930,Neomorphus geoffroyi,Acre
931,Neomorphus geoffroyi,Bahia
932,Neomorphus geoffroyi,Espírito Santo
933,Neomorphus geoffroyi,Maranhão
934,Neomorphus geoffroyi,Minas Gerais
935,Neomorphus geoffroyi,Pará
936,Neomorphus geoffroyi,Rondônia
937,Neomorphus geoffroyi,Tocantins
938,Xiphorhynchus guttatoides gracilirostris,Ceará
939,Colibri delphinae greenewalti,Bahia
940,Conopophaga cearae,Alagoas
941,Conopophaga cearae,Bahia
942,Conopophaga cearae,Ceará
943,Conopophaga cearae,Paraíba
944,Conopophaga cearae,Pernambuco
945,Procellaria conspicillata,Bahia
946,Procellaria conspicillata,Paraná
947,Procellaria conspicillata,Rio de Janeiro
948,Procellaria conspicillata,Rio Grande do Sul
949,Dendrexetastes rufigula paraensis,Maranhão
950,Dendrexetastes rufigula paraensis,Pará
951,Dendrocincla merula badia,Maranhão
952,Dendrocincla merula badia,Pará
953,Phlegopsis nigromaculata confinis,Pará
954,Phlegopsis nigromaculata confinis,Tocantins
955,Tangara velia signata,Maranhão
956,Tangara velia signata,Pará
957,Pteroglossus bitorquatus bitorquatus,Maranhão
958,Pteroglossus bitorquatus bitorquatus,Pará
959,Thamnophilus nigrocinereus huberi,Pará
960,Cyphorhinus griseolateralis,Mato Grosso
961,Cyphorhinus griseolateralis,Pará
962,Hypocnemis hypoxantha ochraceiventris,Amazonas
963,Hypocnemis hypoxantha ochraceiventris,Mato Grosso
964,Hypocnemis hypoxantha ochraceiventris,Pará
965,Pyrrhura pfrimeri,Goiás
966,Pyrrhura pfrimeri,Tocantins
967,Scytalopus novacapitalis,Distrito Federal
968,Scytalopus novacapitalis,Minas Gerais
969,Sporophila nigrorufa,Mato Grosso
970,Sporophila nigrorufa,Mato Grosso do Sul
971,Campylorhamphus cardosoi,Mato Grosso
972,Campylorhamphus cardosoi,Pará
973,Campylorhamphus multostriatus,Pará
974,Capito dayi,Amazonas
975,Capito dayi,Mato Grosso
976,Capito dayi,Pará
977,Capito dayi,Rondônia
978,Chamaeza nobilis fulvipectus,Mato Grosso
979,Chamaeza nobilis fulvipectus,Pará
980,Chamaeza nobilis fulvipectus,Rondônia
981,Contopus nigrescens,Maranhão
982,Contopus nigrescens,Pará
983,Contopus nigrescens,Tocantins
984,Crax fasciolata pinima,Maranhão
985,Crax fasciolata pinima,Pará
986,Dendrocolaptes medius,Alagoas
987,Dendrocolaptes medius,Maranhão
988,Dendrocolaptes medius,Pará
989,Dendrocolaptes medius,Pernambuco
990,Dendrocolaptes retentus,Maranhão
991,Dendrocolaptes retentus,Pará
992,Dendrocolaptes retentus,Tocantins
993,Guaruba guarouba,Amazonas
994,Guaruba guarouba,Maranhão
995,Guaruba guarouba,Pará
996,Guaruba guarouba,Rondônia
997,Hylexetastes brigidai,Pará
998,Hylexetastes uniformis,Amazonas
999,Hylexetastes uniformis,Mato Grosso
1000,Hylexetastes uniformis,Pará
1001,Hylexetastes uniformis,Rondônia
1002,Hylopezus paraensis,Maranhão
1003,Hylopezus paraensis,Pará
1004,Hylopezus whittakeri,Amazonas
1005,Hylopezus whittakeri,Mato Grosso
1006,Hylopezus whittakeri,Pará
1007,Hylopezus whittakeri,Rondônia
1008,Hypocnemis striata,Amazonas
1009,Hypocnemis striata,Mato Grosso
1010,Hypocnemis striata,Pará
1011,Hypocnemis striata,Tocantins
1012,Lepidothrix iris,Maranhão
1013,Lepidothrix iris,Mato Grosso
1014,Lepidothrix iris,Pará
1015,Lepidothrix vilasboasi,Pará
1016,Lophornis gouldii,Maranhão
1017,Lophornis gouldii,Mato Grosso
1018,Lophornis gouldii,Pará
1019,Lophornis gouldii,Tocantins
1020,Neomorphus geoffroyi amazonicus,Acre
1021,Neomorphus geoffroyi amazonicus,Maranhão
1022,Neomorphus geoffroyi amazonicus,Pará
1023,Neomorphus geoffroyi amazonicus,Rondônia
1024,Neomorphus geoffroyi amazonicus,Tocantins
1025,Neomorphus squamiger,Mato Grosso
1026,Neomorphus squamiger,Pará
1027,Penelope pileata,Amazonas
1028,Penelope pileata,Maranhão
1029,Penelope pileata,Pará
1030,Piculus paraensis,Maranhão
1031,Piculus paraensis,Pará
1032,Piculus paraensis,Tocantins
1033,Procnias albus wallacei,Pará
1034,Psophia dextralis,Mato Grosso
1035,Psophia dextralis,Pará
1036,Psophia interjecta,Pará
1037,Psophia interjecta,Tocantins
1038,Psophia obscura,Maranhão
1039,Psophia obscura,Pará
1040,Pyrilia vulturina,Maranhão
1041,Pyrilia vulturina,Pará
1042,Pyrilia vulturina,Tocantins
1043,Pyrrhura amazonum,Maranhão
1044,Pyrrhura amazonum,Pará
1045,Pyrrhura amazonum,Tocantins
1046,Pyrrhura perlata,Amazonas
1047,Pyrrhura perlata,Mato Grosso
1048,Pyrrhura perlata,Pará
1049,Pyrrhura perlata,Rondônia
1050,Rhegmatorhina gymnops,Mato Grosso
1051,Rhegmatorhina gymnops,Pará
1052,Serpophaga hypoleuca pallida,Pará
1053,Serpophaga hypoleuca pallida,Tocantins
1054,Syndactyla ucayalae,Acre
1055,Syndactyla ucayalae,Mato Grosso
1056,Syndactyla ucayalae,Pará
1057,Syndactyla ucayalae,Rondônia
1058,Tinamus tao,Acre
1059,Tinamus tao,Amazonas
1060,Tinamus tao,Maranhão
1061,Tinamus tao,Mato Grosso
1062,Tinamus tao,Pará
1063,Tinamus tao,Rondônia
1064,Tinamus tao,Tocantins
1065,Xiphocolaptes carajaensis,Pará
1066,Xipholena lamellipennis,Amazonas
1067,Xipholena lamellipennis,Maranhão
1068,Xipholena lamellipennis,Pará
1069,Xipholena lamellipennis,Tocantins
1070,Pyrrhura anerythra,Mato Grosso
1071,Pyrrhura anerythra,Pará
1072,Pyrrhura anerythra,Tocantins
1073,Pyrrhura coerulescens,Maranhão
1074,Pyrrhura coerulescens,Pará
1075,Pyrrhura coerulescens,Tocantins
1076,Oxyruncus cristatus tocantinsi,Pará
1077,Cinclodes espinhacensis,Minas Gerais
1078,Phylloscartes roquettei,Bahia
1079,Phylloscartes roquettei,Distrito Federal
1080,Phylloscartes roquettei,Goiás
1081,Phylloscartes roquettei,Minas Gerais
1082,Knipolegus franciscanus,Bahia
1083,Knipolegus franciscanus,Distrito Federal
1084,Knipolegus franciscanus,Goiás
1085,Knipolegus franciscanus,Minas Gerais
1086,Knipolegus franciscanus,Tocantins
1087,Sporophila maximiliani,Goiás
1088,Sporophila maximiliani,Mato Grosso
1089,Sporophila maximiliani,Rondônia
1090,Campylopterus calcirupicola,Bahia
1091,Campylopterus calcirupicola,Goiás
1092,Campylopterus calcirupicola,Minas Gerais
1093,Campylopterus calcirupicola,Tocantins
1094,Aburria jacutinga,Minas Gerais
1095,Aburria jacutinga,Paraná
1096,Aburria jacutinga,Rio de Janeiro
1097,Aburria jacutinga,Rio Grande do Sul
1098,Aburria jacutinga,Santa Catarina
1099,Aburria jacutinga,São Paulo
1100,Acrobatornis fonsecai,Bahia
1101,Amadonastur lacernulatus,Bahia
1102,Amadonastur lacernulatus,Espírito Santo
1103,Amadonastur lacernulatus,Minas Gerais
1104,Amadonastur lacernulatus,Paraná
1105,Amadonastur lacernulatus,Rio de Janeiro
1106,Amadonastur lacernulatus,Santa Catarina
1107,Amadonastur lacernulatus,São Paulo
1108,Amazona pretrei,Rio Grande do Sul
1109,Amazona pretrei,Santa Catarina
1110,Amazona rhodocorytha,Alagoas
1111,Amazona rhodocorytha,Bahia
1112,Amazona rhodocorytha,Espírito Santo
1113,Amazona rhodocorytha,Minas Gerais
1114,Amazona rhodocorytha,Rio de Janeiro
1115,Amazona rhodocorytha,São Paulo
1116,Amazona rhodocorytha,Sergipe
1117,Amazona vinacea,Bahia
1118,Amazona vinacea,Espírito Santo
1119,Amazona vinacea,Minas Gerais
1120,Amazona vinacea,Paraná
1121,Amazona vinacea,Rio de Janeiro
1122,Amazona vinacea,Rio Grande do Sul
1123,Amazona vinacea,Santa Catarina
1124,Amazona vinacea,São Paulo
1125,Anumara forbesi,Alagoas
1126,Anumara forbesi,Espírito Santo
1127,Anumara forbesi,Minas Gerais
1128,Anumara forbesi,Pernambuco
1129,Attila spadiceus uropygiatus,Alagoas
1130,Attila spadiceus uropygiatus,Bahia
1131,Attila spadiceus uropygiatus,Espírito Santo
1132,Attila spadiceus uropygiatus,Pernambuco
1133,Automolus lammi,Alagoas
1134,Automolus lammi,Bahia
1135,Automolus lammi,Paraíba
1136,Automolus lammi,Pernambuco
1137,Automolus lammi,Sergipe
1138,Calyptura cristata,Rio de Janeiro
1139,Campylorhamphus trochilirostris trochilirostris,Bahia
1140,Celeus flavus subflavus,Mato Grosso
1141,Celeus galeatus,Mato Grosso do Sul
1142,Celeus galeatus,Paraná
1143,Celeus galeatus,Rio Grande do Sul
1144,Celeus galeatus,Santa Catarina
1145,Celeus galeatus,São Paulo
1146,Celeus torquatus tinnunculus,Bahia
1147,Celeus torquatus tinnunculus,Espírito Santo
1148,Cichlopsis leucogenys,Bahia
1149,Cichlopsis leucogenys,Espírito Santo
1150,Circus cinereus,Rio Grande do Sul
1151,Conopophaga lineata lineata,Bahia
1152,Coryphistera alaudina,Rio Grande do Sul
1153,Cotinga maculata,Bahia
1154,Cotinga maculata,Espírito Santo
1155,Cotinga maculata,Minas Gerais
1156,Crax blumenbachii,Bahia
1157,Crax blumenbachii,Espírito Santo
1158,Crax blumenbachii,Minas Gerais
1159,Crax blumenbachii,Rio de Janeiro
1160,Dendrocincla taunayi,Alagoas
1161,Dendrocincla taunayi,Pernambuco
1162,Discosura langsdorffi langsdorffi,Bahia
1163,Discosura langsdorffi langsdorffi,Espírito Santo
1164,Discosura langsdorffi langsdorffi,Minas Gerais
1165,Discosura langsdorffi langsdorffi,Rio de Janeiro
1166,Dysithamnus plumbeus,Bahia
1167,Dysithamnus plumbeus,Espírito Santo
1168,Dysithamnus plumbeus,Minas Gerais
1169,Dysithamnus plumbeus,Rio de Janeiro
1170,Elaenia ridleyana,Pernambuco
1171,Eleoscytalopus psychopompus,Bahia
1172,Formicivora erythronotos,Rio de Janeiro
1173,Formicivora paludicola,São Paulo
1174,Gubernatrix cristata,Rio Grande do Sul
1175,Iodopleura pipra leucopygia,Alagoas
1176,Iodopleura pipra leucopygia,Bahia
1177,Iodopleura pipra leucopygia,Espírito Santo
1178,Iodopleura pipra leucopygia,Minas Gerais
1179,Iodopleura pipra leucopygia,Paraíba
1180,Iodopleura pipra leucopygia,Paraná
1181,Iodopleura pipra leucopygia,Pernambuco
1182,Iodopleura pipra leucopygia,Rio de Janeiro
1183,Iodopleura pipra leucopygia,São Paulo
1184,Leptasthenura platensis,Rio Grande do Sul
1185,Merulaxis stresemanni,Bahia
1186,Merulaxis stresemanni,Minas Gerais
1187,Myrmotherula fluminensis,Rio de Janeiro
1188,Myrmotherula snowi,Alagoas
1189,Nemosia rourei,Espírito Santo
1190,Neomorphus geoffroyi dulcis,Espírito Santo
1191,Neomorphus geoffroyi dulcis,Minas Gerais
1192,Nyctibius leucopterus,Bahia
1193,Nyctibius leucopterus,Espírito Santo
1194,Nyctibius leucopterus,Maranhão
1195,Nyctibius leucopterus,Pará
1196,Formicivora littoralis,Rio de Janeiro
1197,Glaucis dohrnii,Bahia
1198,Glaucis dohrnii,Espírito Santo
1199,Glaucis dohrnii,Minas Gerais
1200,Leptodon forbesi,Alagoas
1201,Leptodon forbesi,Paraíba
1202,Leptodon forbesi,Pernambuco
1203,Monasa morphoeus morphoeus,Bahia
1204,Monasa morphoeus morphoeus,Espírito Santo
1205,Myrmoderus ruficauda,Alagoas
1206,Myrmoderus ruficauda,Bahia
1207,Myrmoderus ruficauda,Espírito Santo
1208,Myrmoderus ruficauda,Minas Gerais
1209,Myrmoderus ruficauda,Paraíba
1210,Myrmoderus ruficauda,Pernambuco
1211,Neopelma aurifrons,Bahia
1212,Neopelma aurifrons,Espírito Santo
1213,Neopelma aurifrons,Minas Gerais
1214,Nyctibius aethereus aethereus,Bahia
1215,Nyctibius aethereus aethereus,Espírito Santo
1216,Nyctibius aethereus aethereus,Rio de Janeiro
1217,Phaethornis margarettae,Alagoas
1218,Phaethornis margarettae,Bahia
1219,Phaethornis margarettae,Espírito Santo
1220,Phaethornis margarettae,Pernambuco
1221,Piculus polyzonus,Bahia
1222,Piculus polyzonus,Espírito Santo
1223,Piculus polyzonus,Minas Gerais
1224,Formicivora acutirostris,Paraná
1225,Formicivora acutirostris,Rio Grande do Sul
1226,Formicivora acutirostris,Santa Catarina
1227,Grallaria varia intercedens,Bahia
1228,Hemitriccus kaempferi,Paraná
1229,Hemitriccus kaempferi,Santa Catarina
1230,Laniisoma elegans,Espírito Santo
1231,Laniisoma elegans,Minas Gerais
1232,Laniisoma elegans,Rio de Janeiro
1233,Laniisoma elegans,São Paulo
1234,Lipaugus conditus,Rio de Janeiro
1235,Myrmotherula minor,Bahia
1236,Myrmotherula minor,Espírito Santo
1237,Myrmotherula minor,Minas Gerais
1238,Myrmotherula minor,Rio de Janeiro
1239,Myrmotherula minor,São Paulo
1240,Myrmotherula urosticta,Bahia
1241,Myrmotherula urosticta,Espírito Santo
1242,Myrmotherula urosticta,Rio de Janeiro
1243,Onychorhynchus swainsoni,Minas Gerais
1244,Onychorhynchus swainsoni,Paraná
1245,Onychorhynchus swainsoni,Rio de Janeiro
1246,Onychorhynchus swainsoni,Santa Catarina
1247,Onychorhynchus swainsoni,São Paulo
1248,Pionus reichenowi,Alagoas
1249,Pionus reichenowi,Bahia
1250,Pionus reichenowi,Espírito Santo
1251,Pionus reichenowi,Pernambuco
1252,Platyrinchus leucoryphus,Espírito Santo
1253,Platyrinchus leucoryphus,Paraná
1254,Platyrinchus leucoryphus,Rio de Janeiro
1255,Platyrinchus leucoryphus,Santa Catarina
1256,Platyrinchus leucoryphus,São Paulo
1257,Platyrinchus mystaceus niveigularis,Alagoas
1258,Platyrinchus mystaceus niveigularis,Paraíba
1259,Platyrinchus mystaceus niveigularis,Pernambuco
1260,Platyrinchus mystaceus niveigularis,Rio Grande do Norte
1261,Pyriglena pernambucensis,Alagoas
1262,Pyriglena pernambucensis,Paraíba
1263,Pyriglena pernambucensis,Pernambuco
1264,Pyrrhura leucotis,Bahia
1265,Pyrrhura leucotis,Espírito Santo
1266,Pyrrhura leucotis,Minas Gerais
1267,Pyrrhura leucotis,Rio de Janeiro
1268,Sclerurus caudacutus caligineus,Alagoas
1269,Sclerurus caudacutus umbretta,Espírito Santo
1270,Scytalopus iraiensis,Minas Gerais
1271,Scytalopus iraiensis,Paraná
1272,Scytalopus iraiensis,Rio Grande do Sul
1273,Scytalopus iraiensis,Santa Catarina
1274,Sporophila falcirostris,Bahia
1275,Sporophila falcirostris,Espírito Santo
1276,Sporophila falcirostris,Mato Grosso do Sul
1277,Sporophila falcirostris,Minas Gerais
1278,Sporophila falcirostris,Paraná
1279,Sporophila falcirostris,Rio de Janeiro
1280,Sporophila falcirostris,Santa Catarina
1281,Sporophila falcirostris,São Paulo
1282,Sporophila frontalis,Bahia
1283,Sporophila frontalis,Espírito Santo
1284,Sporophila frontalis,Minas Gerais
1285,Sporophila frontalis,Paraná
1286,Sporophila frontalis,Rio de Janeiro
1287,Sporophila frontalis,Rio Grande do Sul
1288,Sporophila frontalis,Santa Catarina
1289,Sporophila frontalis,São Paulo
1290,Terenura sicki,Alagoas
1291,Terenura sicki,Pernambuco
1292,Thalurania watertonii,Alagoas
1293,Thalurania watertonii,Pernambuco
1294,Thamnophilus aethiops distans,Alagoas
1295,Thamnophilus aethiops distans,Pernambuco
1296,Thamnophilus caerulescens pernambucensis,Alagoas
1297,Thamnophilus caerulescens pernambucensis,Paraíba
1298,Thamnophilus caerulescens pernambucensis,Pernambuco
1299,Thripophaga macroura,Bahia
1300,Thripophaga macroura,Espírito Santo
1301,Thripophaga macroura,Minas Gerais
1302,Thripophaga macroura,Rio de Janeiro
1303,Touit melanonotus,Bahia
1304,Touit melanonotus,Espírito Santo
1305,Touit melanonotus,Minas Gerais
1306,Touit melanonotus,Paraná
1307,Touit melanonotus,Rio de Janeiro
1308,Touit melanonotus,Santa Catarina
1309,Touit melanonotus,São Paulo
1310,Touit surdus,Alagoas
1311,Touit surdus,Bahia
1312,Touit surdus,Espírito Santo
1313,Touit surdus,Paraíba
1314,Touit surdus,Pernambuco
1315,Touit surdus,Rio de Janeiro
1316,Trogon collaris eytoni,Espírito Santo
1317,Vireo gracilirostris,Pernambuco
1318,Xenops minutus alagoanus,Alagoas
1319,Xenops minutus alagoanus,Mato Grosso do Sul
1320,Xenops minutus alagoanus,Paraíba
1321,Xenops minutus alagoanus,Pernambuco
1322,Xenops minutus alagoanus,Rio Grande do Norte
1323,Xenops minutus alagoanus,São Paulo
1324,Xipholena atropurpurea,Alagoas
1325,Xipholena atropurpurea,Bahia
1326,Xipholena atropurpurea,Espírito Santo
1327,Xipholena atropurpurea,Paraíba
1328,Xipholena atropurpurea,Pernambuco
1329,Xipholena atropurpurea,Rio de Janeiro
1330,Xipholena atropurpurea,Sergipe
1331,Thalassarche chlororhynchos,Bahia
1332,Thalassarche chlororhynchos,Espírito Santo
1333,Thalassarche chlororhynchos,Maranhão
1334,Thalassarche chlororhynchos,Rio de Janeiro
1335,Thalassarche chlororhynchos,Rio Grande do Sul
1336,Thalassarche chlororhynchos,Santa Catarina
1337,Thalassarche chlororhynchos,São Paulo
1338,Thalassarche chlororhynchos,Sergipe
1339,Diomedea epomophora,Rio de Janeiro
1340,Diomedea epomophora,Rio Grande do Sul
1341,Diomedea epomophora,São Paulo
1342,Diomedea sanfordi,Rio Grande do Sul
1343,Diomedea sanfordi,Santa Catarina
1344,Diomedea exulans,Rio Grande do Sul
1345,Diomedea exulans,Santa Catarina
1346,Diomedea dabbenena,Rio Grande do Sul
1347,Diomedea dabbenena,Santa Catarina
