,fk_id_familia,fk_id_grupo,nome_cientifico
793,187,1,Conopophaga cearae
794,187,1,Conopophaga lineata lineata
795,188,1,Cyanocorax hafferi
796,189,1,Procnias albus wallacei
797,189,1,Xipholena lamellipennis
798,189,1,Calyptura cristata
799,189,1,Cotinga maculata
800,189,1,Lipaugus conditus
801,189,1,Xipholena atropurpurea
802,190,1,Xiphorhynchus guttatoides gracilirostris
803,190,1,Dendrexetastes rufigula paraensis
804,190,1,Dendrocincla merula badia
805,190,1,Campylorhamphus cardosoi
806,190,1,Campylorhamphus multostriatus
807,190,1,Dendrocolaptes medius
808,190,1,Dendrocolaptes retentus
809,190,1,Hylexetastes brigidai
810,190,1,Hylexetastes uniformis
811,190,1,Xiphocolaptes carajaensis
812,190,1,Campylorhamphus trochilirostris trochilirostris
813,190,1,Dendrocincla taunayi
814,190,1,Xiphorhynchus atlanticus
815,191,1,Chamaeza nobilis fulvipectus
816,192,1,Spinus yarrellii
817,193,1,Asthenes hudsoni
818,193,1,Asthenes luizae
819,193,1,Synallaxis kollari
820,193,1,Anabazenops dorsalis
821,193,1,Xiphocolaptes falcirostris
822,193,1,Pseudoseisura lophotes
823,193,1,Syndactyla ucayalae
824,193,1,Cinclodes espinhacensis
825,193,1,Acrobatornis fonsecai
826,193,1,Automolus lammi
827,193,1,Coryphistera alaudina
828,193,1,Leptasthenura platensis
829,193,1,Thripophaga macroura
830,193,1,Synallaxis infuscata
831,193,1,Cichlocolaptes mazarbarnetti
832,194,1,Grallaria varia distincta
833,194,1,Hylopezus paraensis
834,194,1,Hylopezus whittakeri
835,194,1,Grallaria varia intercedens
836,195,1,Cacicus koepckeae
837,195,1,Xanthopsar flavus
838,195,1,Anumara forbesi
839,196,1,Anthus nattereri
840,197,1,Oxyruncus cristatus tocantinsi
841,198,1,Arremonops conirostris
842,199,1,Antilophia bokermanni
843,199,1,Lepidothrix iris iris
844,199,1,Lepidothrix iris
845,199,1,Lepidothrix vilasboasi
846,199,1,Neopelma aurifrons
847,200,1,Platyrinchus leucoryphus
848,201,1,Scytalopus diamantinensis
849,201,1,Scytalopus gonzagai
850,201,1,Scytalopus novacapitalis
851,201,1,Eleoscytalopus psychopompus
852,201,1,Merulaxis stresemanni
853,201,1,Scytalopus iraiensis
854,202,1,Phylloscartes beckeri
855,202,1,Phylloscartes ceciliae
856,202,1,Hemitriccus mirandae
857,202,1,Cnipodectes superrufus
858,202,1,Poecilotriccus albifacies
859,202,1,Phylloscartes roquettei
860,202,1,Hemitriccus kaempferi
861,203,1,Geositta poeciloptera
862,203,1,Sclerurus cearensis
863,203,1,Sclerurus caudacutus caligineus
864,203,1,Sclerurus caudacutus umbretta
865,203,1,Sclerurus macconnelli bahiae
866,204,1,Phlegopsis nigromaculata paraensis
867,204,1,Clytoctantes atrogularis
868,204,1,Formicivora grantsaui
869,204,1,Epinecrophylla dentei
870,204,1,Myrmotherula oreni
871,204,1,Thamnophilus nigrocinereus tschudii
872,204,1,Phlegopsis borbae
873,204,1,Hypocnemis ochrogyna
874,204,1,Rhegmatorhina hoffmannsi
875,204,1,Rhopornis ardesiacus
876,204,1,Thamnophilus caerulescens cearensis
877,204,1,Thamnomanes caesius caesius
878,204,1,Phlegopsis nigromaculata confinis
879,204,1,Thamnophilus nigrocinereus huberi
880,204,1,Hypocnemis hypoxantha ochraceiventris
881,204,1,Hypocnemis striata
882,204,1,Rhegmatorhina gymnops
883,204,1,Dysithamnus plumbeus
884,204,1,Formicivora erythronotos
885,204,1,Formicivora paludicola
886,204,1,Myrmotherula fluminensis
887,204,1,Myrmotherula snowi
888,204,1,Formicivora littoralis
889,204,1,Myrmoderus ruficauda
890,204,1,Formicivora acutirostris
891,204,1,Myrmotherula minor
892,204,1,Myrmotherula urosticta
893,204,1,Pyriglena atra
894,204,1,Pyriglena pernambucensis
895,204,1,Terenura sicki
896,204,1,Thamnophilus aethiops distans
897,204,1,Thamnophilus caerulescens pernambucensis
898,205,1,Sporophila hypoxantha
899,205,1,Sporophila palustris
900,205,1,Sporophila ruficollis
901,205,1,Conothraupis mesoleuca
902,205,1,Coryphaspiza melanotis
903,205,1,Tangara fastuosa
904,205,1,Tangara cyanocephala cearensis
905,205,1,Sporophila beltoni
906,205,1,Tangara velia signata
907,205,1,Sporophila nigrorufa
908,205,1,Sporophila maximiliani
909,205,1,Gubernatrix cristata
910,205,1,Nemosia rourei
911,205,1,Sporophila falcirostris
912,205,1,Sporophila frontalis
913,205,1,Sporophila melanogaster
914,206,1,Iodopleura pipra
915,206,1,Schiffornis turdina intermedia
916,206,1,Iodopleura pipra leucopygia
917,206,1,Laniisoma elegans
918,206,1,Onychorhynchus swainsoni
919,206,1,Iodopleura pipra pipra
920,207,1,Cyphorhinus griseolateralis
921,208,1,Cichlopsis leucogenys
922,209,1,Alectrurus tricolor
923,209,1,Stigmatura napensis napensis
924,209,1,Phyllomyias reiseri
925,209,1,Contopus nigrescens
926,209,1,Serpophaga hypoleuca pallida
927,209,1,Knipolegus franciscanus
928,209,1,Attila spadiceus uropygiatus
929,209,1,Elaenia ridleyana
930,209,1,Platyrinchus mystaceus niveigularis
931,210,1,Vireo gracilirostris
932,211,1,Xenops minutus alagoanus
933,212,1,Aburria cujubi
934,212,1,Crax globulosa
935,212,1,Penelope superciliaris alagoensis
936,212,1,Penelope jacucaca
937,212,1,Crax fasciolata pinima
938,212,1,Penelope pileata
939,212,1,Aburria jacutinga
940,212,1,Crax blumenbachii
941,212,1,Pauxi mitu
942,213,1,Odontophorus capueira plumbeicollis
943,214,3,Parapoynx restingalis
944,215,3,Drephalys mourei
945,215,3,Parelbella polyzona
946,215,3,Pseudocroniades machaon seabrai
947,215,3,Turmosa camposa
948,215,3,Drephalys miersi
949,215,3,Zonia zonia diabo
950,216,3,Magnastigma julia
951,216,3,Strymon ohausi
952,216,3,Arawacus aethesa
953,217,3,Actinote quadra
954,217,3,Dasyophthalma geraensis
955,217,3,Dasyophthalma rusina delanira
956,217,3,Dasyophthalma vertebralis
957,217,3,Doxocopa zalmunna
958,217,3,Episcada vitrea
959,217,3,Eresia erysice erysice
960,217,3,Euptychia boulleti
961,217,3,Hamadryas velutina browni
962,217,3,Heliconius nattereri
963,217,3,Hyalyris fiammetta
964,217,3,Mcclungia cymo fallens
965,217,3,Melinaea mnasias thera
966,217,3,Morpho epistrophus nikolajewna
967,217,3,Morpho menelaus eberti
968,217,3,Napeogenes rhezia rhezia
969,217,3,Orobrassolis ornamentalis
970,217,3,Pampasatyrus glaucope glaucope
971,217,3,Pampasatyrus gyrtone
972,217,3,Paulogramma hydarnis
973,217,3,Polygrapha suprema
974,217,3,Prepona deiphile
975,217,3,Scada karschina delicata
976,217,3,Tithorea harmonia caissara
977,217,3,Adelpha atlantica
978,217,3,Forsterinaria itatiaia
979,217,3,Pampasatyrus glaucope eberti
980,217,3,Pampasatyrus reticulata gagarini
981,217,3,Praepedaliodes sequeirae
982,217,3,Yphthimoides iserhardi
983,217,3,Actinote zikani
984,217,3,Pampasatyrus glaucope boenninghauseni
985,218,3,Heraclides himeros baia
986,218,3,Heraclides himeros himeros
987,218,3,Mimoides lysithous harrisianus
988,218,3,Mimoides lysithous sebastianus
989,218,3,Parides ascanius
990,218,3,Parides bunichus chamissonia
991,218,3,Parides burchellanus
992,218,3,Parides klagesi
993,218,3,Parides panthonus castilhoi
994,218,3,Parides tros danunciae
995,219,3,Charonias theano
996,219,3,Cunizza hirlanda fulvinota
997,219,3,Cunizza hirlanda planasia
998,219,3,Glennia pylotis
999,219,3,Moschoneura pinthous methymna
1000,219,3,Perrhybris pamela flava
1001,220,3,Joiceya praeclarus
1002,220,3,Panara ovifera
1003,220,3,Petrocerus catiena
1004,220,3,Rhetus belphegor
1005,220,3,Voltinia sanarita
1006,221,3,Dirphia monticola
1007,222,3,Nyceryx mielkei
1008,223,3,Spinopilar moria
1009,224,3,Spaeleoleptes spaeleus
1010,225,3,Gonycranaus pluto
1011,226,3,Discocyrtus pedrosoi
1012,226,3,Eusarcus elinae
1013,226,3,Giupponia chagasi
1014,226,3,Iandumoema setimapocu
1015,226,3,Iandumoema smeagol
1016,226,3,Iandumoema uai
1017,226,3,Pachylospeleus strinatii
1018,227,3,Relictopiolus galadriel
1019,228,3,Cryptops iporangensis
1020,228,3,Cryptops spelaeoraptor
1021,229,3,Scolopendropsis duplicata
1022,230,3,Newportia potiguar
1023,230,3,Newportia spelaea
1024,230,3,Scolopocryptops troglocaudatus
1025,231,1,Neomorphus geoffroyi geoffroyi
1026,231,1,Neomorphus geoffroyi
1027,231,1,Neomorphus geoffroyi amazonicus
1028,231,1,Neomorphus squamiger
1029,231,1,Neomorphus geoffroyi dulcis
1030,232,9,Bathytoshia centroura
1031,232,9,Fontitrygon colarensis
1032,232,9,Hypanus marianae
1033,233,9,Gymnura altavela
1034,234,9,Myliobatis goodei
1035,234,9,Myliobatis ridens
1036,234,9,Mobula mobular
1037,234,9,Mobula tarapacana
1038,234,9,Mobula thurstoni
1039,234,9,Rhinoptera brasiliensis
1040,234,9,Myliobatis freminvillei
1041,235,8,Paratrygon aiereba
1042,236,9,Atlantoraja cyclophora
1043,236,9,Atlantoraja castelnaui
1044,236,9,Rioraja agassizii
1045,236,9,Sympterygia acuta
1046,236,9,Sympterygia bonapartii
1047,237,9,Zapteryx brevirostris
1048,237,9,Pseudobatos horkelii
1049,237,9,Pseudobatos percellens
1050,238,9,Urotrygon microphthalmum
1051,239,6,Priodontes maximus
1052,239,6,Tolypeutes tricinctus
1053,240,4,Hausera hauseri
1054,241,4,Girardia multidiverticulata
1055,241,4,Girardia desiderensis
1056,241,4,Girardia arenicola
1057,241,4,Girardia paucipuntacta
1058,242,4,Sluysia triapertura
1059,243,1,Thalassarche chlororhynchos
1060,243,1,Diomedea epomophora
1061,243,1,Diomedea sanfordi
1062,243,1,Diomedea exulans
1063,243,1,Diomedea dabbenena
1064,244,1,Procellaria conspicillata
1065,244,1,Pterodroma madeira
1066,244,1,Pterodroma deserta
1067,244,1,Pterodroma incerta
1068,244,1,Procellaria aequinoctialis
1069,244,1,Puffinus lherminieri
1070,244,1,Pterodroma arminjoniana
1071,245,3,Pseudosinella ambigua
1072,245,3,Pseudosinella guanhaensis
1073,245,3,Seira arenicola
1074,245,3,Seira mataraquensis
1075,245,3,Seira musarum
1076,245,3,Seira pseudoannulata
1077,246,3,Archisotoma arariboia
1078,246,3,Isotomiella uai
1079,246,3,Archisotoma catiae
1080,246,3,Isotomodes cariocus
1081,246,3,Psammisotoma restingae
1082,246,3,Arlea arenicola
1083,246,3,Paracerura gandarela
1084,246,3,Isotomurus riparius
1085,246,3,Arlea psammophila
1086,247,3,Eukoenenia potiguar
1087,247,3,Eukoenenia maquinensis
1088,247,3,Eukoenenia sagarana
1089,247,3,Eukoenenia spelunca
1090,247,3,Eukoenenia virgemdalapa
1091,247,3,Eukoenenia jequitinhonha
1092,247,3,Eukoenenia cavatica
1093,247,3,Eukoenenia eywa
1094,247,3,Eukoenenia navi
1095,247,3,Eukoenenia neytiri
1096,247,3,Leptokoenenia pelada
1097,247,3,Leptokoenenia thalassophobica
1098,248,2,Eunice sebastiani
1099,249,2,Diopatra cuprea
1100,250,1,Fregata trinitatis
1101,250,1,Fregata minor
1102,251,1,Sula sula
1103,252,6,Furipterus horrens
1104,253,6,Natalus macrourus
1105,254,6,Lonchophylla bokermanni
1106,254,6,Lonchophylla dekeyseri
1107,255,9,Ginglymostoma cirratum
1108,256,9,Rhincodon typus
1109,257,3,Glomeridesmus spelaeus
1110,258,3,Fimoscolex sporadochaetus
1111,259,2,Halichondria cebimarensis
1112,259,2,Halichondria tenebrica
1113,260,9,Notorynchus cepedianus
1114,261,3,Rowlandius ubajara
1115,262,2,Latrunculia janeirensis
1116,263,3,Megalobulimus cardosoi
1117,264,3,Gonyostomus insularis
1118,265,9,Megalops atlanticus
1119,266,3,Corvomeyenia epilithosa
1120,267,4,Racekiela cavernicola
1121,268,2,Millepora laboreli
1122,269,2,Mussismilia braziliensis
1123,269,2,Mussismilia harttii
1124,270,3,Mycetopoda legumen
1125,271,9,Narcine brasiliensis
1126,272,3,Cubacubana spelaea
1127,273,1,Nyctibius leucopterus
1128,273,1,Nyctibius aethereus aethereus
1129,274,2,Linckia guildingi
1130,275,2,Oreaster reticulatus
1131,276,9,Ophidion holbrookii
1132,276,9,Otophidium chickcharney
1133,277,3,Troglobius brasiliensis
1134,277,3,Troglobius ferroicus
1135,277,3,Trogolaphysa aelleni
1136,278,3,Pararrhopalites papaveroi
1137,278,3,Pararrhopalites sideroicus
1138,278,3,Pararrhopalites wallacei
1139,278,3,Pararrhopalites ubiquum
1140,279,2,Euvola ziczac
1141,280,3,Epiperipatus ohausi
1142,280,3,Epiperipatus paurognostus
1143,280,3,Epiperipatus adenocryptus
1144,280,3,Epiperipatus diadenoproctus
1145,281,1,Phaethon aethereus
1146,281,1,Phaethon lepturus
1147,282,3,Endecous apterus
1148,282,3,Endecous peruassuensis
1149,283,1,Celeus obrieni
1150,283,1,Celeus torquatus pieteroyensi
1151,283,1,Piculus paraensis
1152,283,1,Celeus flavus subflavus
1153,283,1,Celeus galeatus
1154,283,1,Celeus torquatus tinnunculus
1155,283,1,Piculus polyzonus
1156,284,1,Selenidera gouldii baturitensis
1157,284,1,Pteroglossus bitorquatus bitorquatus
1158,284,1,Capito dayi
1159,285,4,Spiripockia punctata
1160,286,2,Eustrombus goliath
1161,287,2,Petaloconchus myrakeenae
1162,288,9,Pristis pectinata
1163,288,9,Pristis pristis
1164,289,3,Pseudonannolene lundi
1165,290,3,Pseudonannolene ambuatinga
1166,290,3,Pseudonannolene spelaea
1167,290,3,Pseudonannolene imbirensis
1168,290,3,Pseudonannolene tocaiensis
1169,291,1,Aratinga solstitialis
1170,291,1,Pyrrhura molinae
1171,291,1,Anodorhynchus leari
1172,291,1,Cyanopsitta spixii
1173,291,1,Pyrrhura griseipectus
1174,291,1,Pyrrhura pfrimeri
1175,291,1,Guaruba guarouba
1176,291,1,Pyrilia vulturina
1177,291,1,Pyrrhura amazonum
1178,291,1,Pyrrhura perlata
1179,291,1,Pyrrhura anerythra
1180,291,1,Pyrrhura coerulescens
1181,291,1,Amazona pretrei
1182,291,1,Amazona rhodocorytha
1183,291,1,Amazona vinacea
1184,291,1,Pionus reichenowi
1185,291,1,Pyrrhura cruentata
1186,291,1,Pyrrhura leucotis
1187,291,1,Touit melanonotus
1188,291,1,Touit surdus
1189,291,1,Anodorhynchus glaucus
1190,292,1,Psophia dextralis
1191,292,1,Psophia interjecta
1192,292,1,Psophia obscura
1193,293,1,Laterallus xenopterus
1194,294,9,Scorpaenodes insularis
1195,295,2,Willeya loya
1196,296,9,Squatina argentina
1197,296,9,Squatina guggenheim
1198,296,9,Squatina occulta
1199,297,1,Pulsatrix perspicillata pulsatrix
1200,297,1,Glaucidium mooreorum
1201,297,1,Strix huhula albomarginata
1202,298,2,Synaptula secreta
1203,299,9,Hippocampus patagonicus
1204,299,9,Hippocampus erectus
1205,299,9,Hippocampus reidi
1206,300,6,Tapirus terrestris
1207,301,1,Nothura minor
1208,301,1,Taoniscus nanus
1209,301,1,Tinamus tao
1210,302,2,Lytechinus variegatus
1211,303,7,Trichechus inunguis
1212,303,7,Trichechus manatus
1213,304,1,Phaethornis aethopygus
1214,304,1,Augastes lumachella
1215,304,1,Colibri delphinae greenewalti
1216,304,1,Lophornis gouldii
1217,304,1,Campylopterus calcirupicola
1218,304,1,Discosura langsdorffi langsdorffi
1219,304,1,Glaucis dohrnii
1220,304,1,Phaethornis margarettae
1221,304,1,Thalurania watertonii
1222,305,1,Trogon collaris eytoni
1223,306,3,Phyllocaulis renschi
