,ID_nome_comum,Nome_comum
1002,1002,cobra-de-duas-cabeças
1003,1003,cobra-de-gaita
1004,1004,cobra-de-pé
1005,1005,cobra-de-vidro
1006,1006,cobra-espada-do-paraná
1007,1007,cobra-rainha-das-dunas
1008,1008,cobra-rainha-do-são-francisco
1009,1009,cobra-rainha-estriada
1010,1010,cobrinha
1011,1011,cocoruta
1012,1012,codorna-carapé
1013,1013,codorna-mineira
1014,1014,cola-fina
1015,1015,coperete
1016,1016,corredor-crestudo
1017,1017,corvina-negra
1018,1018,coxovi
1019,1019,crejoá
1020,1020,cujubi
1021,1021,cujubim
1022,1022,curica-urubu
1023,1023,curriqueiro
1024,1024,curupeté
1025,1025,cuxiú
1026,1026,cuxuí
1027,1027,cágado
1028,1028,cágado-de-hoge
1029,1029,cágado-do-Paraíba
1030,1030,cágado-do-Paraíba-do-Sul
1031,1031,dançador-de-coroa-dourada
1032,1032,diabinha
1033,1033,donzela-de-rocas; donzela
1034,1034,donzelinha
1035,1035,efemérida
1036,1036,efemérida
1037,1037,emplastro
1038,1038,emplastro-amarelo
1039,1039,emplastro-bicudo
1040,1040,emplastro-marcela
1041,1041,emplastro-pintado
1042,1042,entufado-baiano
1043,1043,escorpião-de-livro
1044,1044,espadarte
1045,1045,estrela-do-mar
1046,1046,fadinha
1047,1047,fadinha
1048,1048,falso-escorpião
1049,1049,falso-escorpião
1050,1050,ferreirinho-de-cara-branca
1051,1051,flautim-marrom
1052,1052,flautim-rufo
1053,1053,formiga
1054,1054,formiga
1055,1055,formiga-cortadeira
1056,1056,formigueiro-de-cabeça-negra
1057,1057,formigueiro-de-cauda-ruiva
1058,1058,formigueiro-do-litoral
1059,1059,fruxu-baiano
1060,1060,fura-terra-pintada
1061,1061,galito
1062,1062,garoupa verdadeira
1063,1063,gato-maracajá-mirim
1064,1064,gato-pintado
1065,1065,gavião-cinza
1066,1066,gavião-de-pescoço-branco
1067,1067,gavião-gato-do-nordeste
1068,1068,gavião-pombo-pequeno
1069,1069,gavião-real
1070,1070,gavião-real-falso
1071,1071,gecko-do-campo
1072,1072,gravatazeiro
1073,1073,grazina
1074,1074,grazina-da-madeira
1075,1075,grazina-de-barriga-branca
1076,1076,grazina-de-desertas
1077,1077,grazina-de-trindade
1078,1078,gritador-do-nordeste
1079,1079,grumatã
1080,1080,guariba-da-Caatinga
1081,1081,guariba-de-mãos-vermelhas
1082,1082,guaribinha
1083,1083,guaruba
1084,1084,guigó
1085,1085,guigó-da-caatinga
1086,1086,harpia
1087,1087,hipocampo
1088,1088,hipocampo
1089,1089,iguaninha-azul
1090,1090,inhambu-carapé
1091,1091,ipecuá
1092,1092,jacamim-de-costas-escuras
1093,1093,jacamim-de-costas-marrons
1094,1094,jacamim-de-costas-verdes
1095,1095,jacamim-do-xingu
1096,1096,jacu-de-alagoas
1097,1097,jacu-estalo
1098,1098,jacu-estalo-escamoso
1099,1099,jacubim
1100,1100,jacucaca
1101,1101,jacupemba
1102,1102,jacupiranga
1103,1103,jacutinga
1104,1104,jacutinga
1105,1105,jaguar
1106,1106,jaguaretê
1107,1107,jandaia-amarela
1108,1108,jararaca-de-alcatrazes
1109,1109,jararaca-ilhôa
1110,1110,jararacuçu-de-murici
1111,1111,jararacuçu-tapete
1112,1112,jiboia-amarela
1113,1113,jiboia-de-Cropan
1114,1114,jiboia-do-Ribeira
1115,1115,joão-de-barba-grisalha
1116,1116,joão-platino
1117,1117,jurumim
1118,1118,juruviara-de-noronha
1119,1119,killifish
1120,1120,killifish
1121,1121,killifish
1122,1122,killifish
1123,1123,killifish
1124,1124,lacrau
1125,1125,lagartinho-branco-da-areia
1126,1126,lagartinho-da-praia
1127,1127,lagartinho-de-Linhares
1128,1128,lagartinho-de-vacaria
1129,1129,lagartinho-do-cipó
1130,1130,lagartinho-nativo
1131,1131,lagartinho-pintado
1132,1132,lagartixa-da-praia
1133,1133,lagartixa-das-dunas
1134,1134,lagartixa-pintada
1135,1135,lagarto-da-cauda-verde
1136,1136,lagarto-das-pedras
1137,1137,lagarto-de-folhiço
1138,1138,lambarizinho vermelho
1139,1139,lambarú
1140,1140,lava-bunda
1141,1141,lavadeira
1142,1142,lenheiro-da-serra-do-cipó
1143,1143,limpa-folha-de-bico-virado
1144,1144,limpa-folha-do-nordeste
1145,1145,lobo
1146,1146,lobo-de-crina
1147,1147,lobo-de-juba
1148,1148,lobo-vermelho
1149,1149,lontra gigante
1150,1150,macaco-cara-branca
1151,1151,macaco-prego-do-papo-amarelo
1152,1152,macaco-preto
1153,1153,machote
1154,1154,machote
1155,1155,macuquinho-baiano
1156,1156,macuquinho-da-várzea
1157,1157,maitaca-de-barriga-azul
1158,1158,maria-catarinense
1159,1159,maria-do-nordeste
1160,1160,maria-leque-do-sudeste
1161,1161,maria-preta-do-nordeste
1162,1162,mariquina
1163,1163,marisco do junco
1164,1164,maçarico-acanelado
1165,1165,maçarico-de-bico-torto
1166,1166,maçarico-de-costas-brancas
1167,1167,maçarico-de-papo-vermelho
1168,1168,maçarico-esquimó
1169,1169,maçarico-rasteirinho
1170,1170,mero
1171,1171,merote
1172,1172,miragaia
1173,1173,mono
1174,1174,mono-carvoeiro
1175,1175,mono-da-cara-manchada
1176,1176,muriqui-do-norte
1177,1177,muriquina
1178,1178,murucututu
1179,1179,mutum-açu
1180,1180,mutum-de-assovio
1181,1181,mutum-de-bico-vermelho
1182,1182,mutum-de-fava
1183,1183,mutum-do-nordeste
1184,1184,mutum-do-sudeste
1185,1185,mutum-fava
1186,1186,mutum-pinima
1187,1187,mutum-piurí
1188,1188,muçurana-nariguda-das-dunas
1189,1189,"muçurana-nariguda-dosão-
francisco"
1190,1190,mãe-da-lua-parda
1191,1191,mãe-de-taoca
1192,1192,mãe-de-taoca-de-cara-branca
1193,1193,mãe-de-taoca-dourada
1194,1194,mãe-de-taoca-papuda
1195,1195,namorado-batata
1196,1196,noivinha-de-rabo-preto
1197,1197,néon
1198,1198,onça-d'água
1199,1199,onça-preta
1200,1200,opilião
1201,1201,ouriço-do-mar
1202,1202,ouriço-irregular
1203,1203,ouriço-lilás
1204,1204,pacu borracha
1205,1205,pacu de cachoeira
1206,1206,pacu-couro-seco
1207,1207,pacu-dente-seco
1208,1208,palpígrado
1209,1209,pangola
1210,1210,panã
1211,1211,panã-amarela
1212,1212,papa-formiga-do-sincorá
1213,1213,papa-mosca-do-sertão
1214,1214,papa-taoca-da-bahia
1215,1215,papa-taoca-de-pernambuco
1216,1216,papa-vento
1217,1217,papa-vento-da-chapada
1218,1218,papagaio-banana
1219,1219,papagaio-charão
1220,1220,papagaio-de-peito-roxo
1221,1221,pararu-espelho
1222,1222,pardela-de-asa-larga
1223,1223,pardela-de-óculos
1224,1224,pardela-preta
1225,1225,parelheira-listrada-do-campo
1226,1226,pargo-cachucho
1227,1227,pargo-verdadeiro
1228,1228,patativa-tropeira
1229,1229,patinho-de-asa-castanha
1230,1230,patinho-do-nordeste
1231,1231,pato-mergulhão
1232,1232,paña
1233,1233,pearl fish
1234,1234,pearl fish
1235,1235,pearl fish
1236,1236,pedreiro-do-espinhaço
1237,1237,peixe anual
1238,1238,peixe anual
1239,1239,peixe anual
1240,1240,peixe anual
1241,1241,peixe das nuvens
1242,1242,peixe-anual
1243,1243,peixe-batata
1244,1244,peixe-borboleta-de-são-pedroe- são-paulo
1245,1245,peixe-lombriga-listrado
1246,1246,peixe-papagaio-azul; budião-azul
1247,1247,peixe-papagaio-banana
1248,1248,peixe-papagaio-cinza
1249,1249,peixe-pedra-arco-iris
1250,1250,pema
1251,1251,pepino-do-mar
1252,1252,periquito-cara-suja
1253,1253,piaba
1254,1254,pica-pau-amarelo
1255,1255,pica-pau-de-cara-canela
1256,1256,pica-pau-de-coleira
1257,1257,pica-pau-de-coleira
1258,1258,pica-pau-do-parnaíba
1259,1259,pica-pau-dourado-de-belém
1260,1260,pica-pau-dourado-grande
1261,1261,pintassilgo-do-nordeste
1262,1262,pintor
1263,1263,pintor-verdadeiro
1264,1264,piolhinho-do-grotão
1265,1265,pirapema
1266,1266,piticó
1267,1267,piui-preto
1268,1268,pixoxó
1269,1269,pomboca
1270,1270,porco-do-mato
1271,1271,porcão
1272,1272,preguiça-preta
1273,1273,preta
1274,1274,pseudoescorpião
1275,1275,pseudoescorpião
1276,1276,pé-de-pau
1277,1277,rabo-amarelo
1278,1278,rabo-branco-de-bico-reto
1279,1279,rabo-branco-de-margarette
1280,1280,rabo-branco-do-tapajós
1281,1281,rabo-de-andorinha
1282,1282,rabo-de-andorinha
1283,1283,rabo-de-espinho
1284,1284,rabo-de-junco
1285,1285,rabo-de-palha-de-bico-laranja
1286,1286,rabo-de-palha-de-bico-vermelho
1287,1287,rabudinho
1288,1288,raia- manta
1289,1289,raia-amarela
1290,1290,raia-amarela
1291,1291,raia-borboleta
1292,1292,raia-chita
1293,1293,raia-de-fogo
1294,1294,raia-de-fogo
1295,1295,raia-de-pedra
1296,1296,raia-elétrica
1297,1297,raia-emplastro
1298,1298,raia-foguinho
1299,1299,raia-jamanta
1300,1300,raia-manta
1301,1301,raia-manteiga
1302,1302,raia-manteiga
1303,1303,raia-manteiga
1304,1304,raia-manteiga
1305,1305,raia-marcela
1306,1306,raia-mariquita
1307,1307,raia-prego
1308,1308,raia-prego
1309,1309,raia-prego-de-cauda-áspera
1310,1310,raia-roliça
1311,1311,raia-santa
1312,1312,raia-sapo
1313,1313,raia-sapo
1314,1314,raia-viola
1315,1315,raia-viola
1316,1316,raposa-do-campo
1317,1317,raposinha
1318,1318,raposinha-do-campo
1319,1319,rolinha-do-planalto
1320,1320,rudela
1321,1321,rudela-redonda
1322,1322,rã-manezinha
1323,1323,rãzinha-do-folhiço-da-ilha
1324,1324,saberé
1325,1325,saberé-de-rocas
1326,1326,sabiá-castanho
1327,1327,sagui-caveirinha
1328,1328,sagui-de-cara-nua
1329,1329,sagui-de-duas-cores
1330,1330,sanã-se-cara-ruiva
1331,1331,saripoca-de-gould
1332,1332,saudade-de-asa-cinza
1333,1333,sauim-de-Manaus
1334,1334,sauim-de-coleira
1335,1335,sauá-loiro
1336,1336,sauí-piranga
1337,1337,saíra-apunhalada
1338,1338,saíra-diamante
1339,1339,saíra-militar
1340,1340,saíra-pintor
1341,1341,saíra-sete-cores-do-nordeste
1342,1342,saúva-preta
1343,1343,sebito
1344,1344,sirigado
1345,1345,siriruia
1346,1346,siriruia
1347,1347,siriruia
1348,1348,socó-boi-escuro
1349,1349,socó-jararaca
1350,1350,soldadinho-do-araripe
1351,1351,solha
1352,1352,surucuá-de-coleira
1353,1353,tamanduá-açú
1354,1354,tapa
1355,1355,tapaculo-da-chapada-diamantina
1356,1356,tapaculo-de-brasília
1357,1357,tapaculo-preto-baiano
1358,1358,tapoan
1359,1359,tarpão
1360,1360,tarântula
1361,1361,tarântula
1362,1362,tarântula-sazima
1363,1363,tatac
1364,1364,tatu-apara
1365,1365,tecelão-do-acre
1366,1366,tesourão-grande
1367,1367,tesourão-pequeno
1368,1368,tico-tico-cantor
1369,1369,tico-tico-de-máscara-negra
1370,1370,tietê-de-coroa
1371,1371,tigre
1372,1372,tiriba-de-barriga-vermelha
1373,1373,tiriba-de-cauda-vermelha
1374,1374,tiriba-de-hellmayr
1375,1375,tiriba-de-orelha-branca
1376,1376,tiriba-de-peito-cinza
1377,1377,tiriba-de-pfrimer
1378,1378,tiriba-do-madeira
1379,1379,tiriba-do-xingu
1380,1380,tiriba-grande
1381,1381,tiriba-pérola
1382,1382,tiê-bicudo
1383,1383,topetinho-do-brasil-central
1384,1384,torom-de-alta-floresta
1385,1385,torom-do-pará
1386,1386,tovaca-estriada
1387,1387,tovacuçu
1388,1388,tovacuçu
1389,1389,treme-treme
1390,1390,trepador-do-nordeste
1391,1391,trinta-réis-de-bando
1392,1392,trinta-réis-de-bico-vermelho
1393,1393,trinta-réis-real
1394,1394,trinta-réis-róseo
1395,1395,tubarão galha-branca
1396,1396,tubarão galha-branca-oceânico
1397,1397,tubarão martelo-grande
1398,1398,tubarão-anjo-argentino
1399,1399,tubarão-anjo-oculto
1400,1400,tubarão-azeiteiro
1401,1401,tubarão-baleia
1402,1402,tubarão-branco
1403,1403,tubarão-caribenho-dos-recifes
1404,1404,tubarão-das-galápagos
1405,1405,tubarão-de-sete-fendas-pintado
1406,1406,tubarão-dos-recifes
1407,1407,tubarão-estrangeiro
1408,1408,tubarão-estrela
1409,1409,tubarão-galhudo
1410,1410,tubarão-limão
1411,1411,tubarão-lixa
1412,1412,tubarão-mangona
1413,1413,tubarão-martelo
1414,1414,tubarão-martelo
1415,1415,tubarão-martelo
1416,1416,tubarão-martelo-liso
1417,1417,tubarão-rabudo
1418,1418,tubarão-rabudo
1419,1419,tubarão-raposa
1420,1420,tubarão-raposa
1421,1421,tubarão-raposa-olhudo
1422,1422,tubarão-saltador
1423,1423,tubarão-sucuri
1424,1424,tubarão-toninha
1425,1425,tubarão/cação-baia
1426,1426,tubarão/cação-cabeça-de-cesto
1427,1427,tuiuva
1428,1428,tujuva
1429,1429,téu-téu-da-savana
1430,1430,udu-de-coroa-azul-do-nordeste
1431,1431,uirapuru-dos-flancos-cinza
1432,1432,uiraçu
1433,1433,uiraçu-falso
1434,1434,uru
1435,1435,urumaru
1436,1436,urutau-de-asa-branca
1437,1437,uruçu
1438,1438,uruçu-amarela
1439,1439,uruçu-capixaba
1440,1440,uruçu-negra
1441,1441,uruçu-nordestina
1442,1442,uruçu-preta
1443,1443,uruçu-verdadeira
1444,1444,vaga-lume
1445,1445,veste-amarela
1446,1446,viola
1447,1447,viola
1448,1448,vira-folha-cearense
1449,1449,vira-folha-de-peito-vermelho
1450,1450,vira-folha-pardo
1451,1451,yaguaretê
1452,1452,zabelé
1453,1453,zidedê-do-nordeste
1454,1454,Água fria
1455,1455,águia-cinzenta
