,id_nome_comum,nome_comum
1005,1005,cuxuí
1006,1006,dançador-de-coroa-dourada
1007,1007,diabinha
1008,1008,donzela-de-rocas; donzela
1009,1009,donzelinha
1010,1010,efemérida
1011,1011,efemérida
1012,1012,emplastro
1013,1013,emplastro-amarelo
1014,1014,emplastro-bicudo
1015,1015,emplastro-marcela
1016,1016,emplastro-pintado
1017,1017,entufado-baiano
1018,1018,escorpião-de-livro
1019,1019,espadarte
1020,1020,estrela-do-mar
1021,1021,fadinha
1022,1022,fadinha
1023,1023,falso-escorpião
1024,1024,falso-escorpião
1025,1025,ferreirinho-de-cara-branca
1026,1026,flautim-marrom
1027,1027,flautim-rufo
1028,1028,formiga
1029,1029,formiga
1030,1030,formiga-cortadeira
1031,1031,formigueiro-de-cabeça-negra
1032,1032,formigueiro-de-cauda-ruiva
1033,1033,formigueiro-do-litoral
1034,1034,fruxu-baiano
1035,1035,fura-terra-pintada
1036,1036,galito
1037,1037,garoupa verdadeira
1038,1038,gato-maracajá-mirim
1039,1039,gato-pintado
1040,1040,gavião-cinza
1041,1041,gavião-de-pescoço-branco
1042,1042,gavião-gato-do-nordeste
1043,1043,gavião-pombo-pequeno
1044,1044,gavião-real
1045,1045,gavião-real-falso
1046,1046,gecko-do-campo
1047,1047,gravatazeiro
1048,1048,grazina
1049,1049,grazina-da-madeira
1050,1050,grazina-de-barriga-branca
1051,1051,grazina-de-desertas
1052,1052,grazina-de-trindade
1053,1053,gritador-do-nordeste
1054,1054,grumatã
1055,1055,guariba-da-Caatinga
1056,1056,guariba-de-mãos-vermelhas
1057,1057,guaribinha
1058,1058,guaruba
1059,1059,guigó
1060,1060,guigó-da-caatinga
1061,1061,harpia
1062,1062,hipocampo
1063,1063,hipocampo
1064,1064,iguaninha-azul
1065,1065,inhambu-carapé
1066,1066,ipecuá
1067,1067,jacamim-de-costas-escuras
1068,1068,jacamim-de-costas-marrons
1069,1069,jacamim-do-xingu
1070,1070,jacu-de-alagoas
1071,1071,jacu-estalo
1072,1072,jacu-estalo-escamoso
1073,1073,jacubim
1074,1074,jacucaca
1075,1075,jacupemba
1076,1076,jacupiranga
1077,1077,jacutinga
1078,1078,jacutinga
1079,1079,jaguar
1080,1080,jaguaretê
1081,1081,jandaia-amarela
1082,1082,jararaca-de-alcatrazes
1083,1083,jararaca-ilhôa
1084,1084,jararacuçu-de-murici
1085,1085,jararacuçu-tapete
1086,1086,jiboia-amarela
1087,1087,jiboia-de-Cropan
1088,1088,jiboia-do-Ribeira
1089,1089,joão-de-barba-grisalha
1090,1090,joão-platino
1091,1091,jurumim
1092,1092,juruviara-de-noronha
1093,1093,killifish
1094,1094,killifish
1095,1095,killifish
1096,1096,killifish
1097,1097,killifish
1098,1098,lacrau
1099,1099,lagartinho-branco-da-areia
1100,1100,lagartinho-da-praia
1101,1101,lagartinho-de-Linhares
1102,1102,lagartinho-de-vacaria
1103,1103,lagartinho-do-cipó
1104,1104,lagartinho-nativo
1105,1105,lagartinho-pintado
1106,1106,lagartixa-da-praia
1107,1107,lagartixa-das-dunas
1108,1108,lagartixa-pintada
1109,1109,lagarto-da-cauda-verde
1110,1110,lagarto-das-pedras
1111,1111,lagarto-de-folhiço
1112,1112,lambarizinho vermelho
1113,1113,lambarú
1114,1114,lava-bunda
1115,1115,lavadeira
1116,1116,lenheiro-da-serra-do-cipó
1117,1117,limpa-folha-de-bico-virado
1118,1118,lobo
1119,1119,lobo-de-crina
1120,1120,lobo-de-juba
1121,1121,lobo-vermelho
1122,1122,lontra gigante
1123,1123,macaco-cara-branca
1124,1124,macaco-prego-do-papo-amarelo
1125,1125,macaco-preto
1126,1126,machote
1127,1127,machote
1128,1128,macuquinho-baiano
1129,1129,macuquinho-da-várzea
1130,1130,maitaca-de-barriga-azul
1131,1131,maria-catarinense
1132,1132,maria-do-nordeste
1133,1133,maria-leque-do-sudeste
1134,1134,maria-preta-do-nordeste
1135,1135,mariquina
1136,1136,maçarico-acanelado
1137,1137,maçarico-de-bico-torto
1138,1138,maçarico-de-costas-brancas
1139,1139,maçarico-de-papo-vermelho
1140,1140,maçarico-esquimó
1141,1141,maçarico-rasteirinho
1142,1142,mero
1143,1143,merote
1144,1144,mono
1145,1145,mono-carvoeiro
1146,1146,mono-da-cara-manchada
1147,1147,muriqui-do-norte
1148,1148,muriquina
1149,1149,murucututu
1150,1150,mutum-açu
1151,1151,mutum-de-assovio
1152,1152,mutum-de-bico-vermelho
1153,1153,mutum-de-fava
1154,1154,mutum-do-nordeste
1155,1155,mutum-do-sudeste
1156,1156,mutum-fava
1157,1157,mutum-pinima
1158,1158,mutum-piurí
1159,1159,muçurana-nariguda-das-dunas
1160,1160,"muçurana-nariguda-dosão-
francisco"
1161,1161,mãe-da-lua-parda
1162,1162,mãe-de-taoca
1163,1163,mãe-de-taoca-de-cara-branca
1164,1164,mãe-de-taoca-dourada
1165,1165,mãe-de-taoca-papuda
1166,1166,namorado-batata
1167,1167,néon
1168,1168,onça-d'água
1169,1169,onça-preta
1170,1170,opilião
1171,1171,ouriço-do-mar
1172,1172,ouriço-irregular
1173,1173,ouriço-lilás
1174,1174,pacu borracha
1175,1175,pacu de cachoeira
1176,1176,pacu-couro-seco
1177,1177,pacu-dente-seco
1178,1178,palpígrado
1179,1179,pangola
1180,1180,panã
1181,1181,panã-amarela
1182,1182,papa-formiga-do-sincorá
1183,1183,papa-mosca-do-sertão
1184,1184,papa-taoca-da-bahia
1185,1185,papa-taoca-de-pernambuco
1186,1186,papa-vento
1187,1187,papa-vento-da-chapada
1188,1188,papagaio-banana
1189,1189,papagaio-charão
1190,1190,papagaio-de-peito-roxo
1191,1191,pardela-de-asa-larga
1192,1192,pardela-de-óculos
1193,1193,pardela-preta
1194,1194,parelheira-listrada-do-campo
1195,1195,pargo-cachucho
1196,1196,pargo-verdadeiro
1197,1197,patativa-tropeira
1198,1198,patinho-de-asa-castanha
1199,1199,patinho-do-nordeste
1200,1200,pato-mergulhão
1201,1201,paña
1202,1202,pearl fish
1203,1203,pearl fish
1204,1204,pearl fish
1205,1205,pedreiro-do-espinhaço
1206,1206,peixe anual
1207,1207,peixe anual
1208,1208,peixe anual
1209,1209,peixe anual
1210,1210,peixe das nuvens
1211,1211,peixe-anual
1212,1212,peixe-batata
1213,1213,peixe-borboleta-de-são-pedroe- são-paulo
1214,1214,peixe-lombriga-listrado
1215,1215,peixe-papagaio-azul; budião-azul
1216,1216,peixe-papagaio-banana
1217,1217,peixe-papagaio-cinza
1218,1218,peixe-pedra-arco-iris
1219,1219,pema
1220,1220,pepino-do-mar
1221,1221,periquito-cara-suja
1222,1222,piaba
1223,1223,pica-pau-amarelo
1224,1224,pica-pau-de-cara-canela
1225,1225,pica-pau-de-coleira
1226,1226,pica-pau-de-coleira
1227,1227,pica-pau-do-parnaíba
1228,1228,pica-pau-dourado-de-belém
1229,1229,pica-pau-dourado-grande
1230,1230,pintassilgo-do-nordeste
1231,1231,pintor
1232,1232,pintor-verdadeiro
1233,1233,piolhinho-do-grotão
1234,1234,pirapema
1235,1235,piticó
1236,1236,piui-preto
1237,1237,pixoxó
1238,1238,pomboca
1239,1239,porco-do-mato
1240,1240,porcão
1241,1241,preguiça-preta
1242,1242,preta
1243,1243,pseudoescorpião
1244,1244,pseudoescorpião
1245,1245,pé-de-pau
1246,1246,rabo-amarelo
1247,1247,rabo-branco-de-margarette
1248,1248,rabo-branco-do-tapajós
1249,1249,rabo-de-andorinha
1250,1250,rabo-de-andorinha
1251,1251,rabo-de-espinho
1252,1252,rabo-de-junco
1253,1253,rabo-de-palha-de-bico-laranja
1254,1254,rabo-de-palha-de-bico-vermelho
1255,1255,rabudinho
1256,1256,raia- manta
1257,1257,raia-amarela
1258,1258,raia-amarela
1259,1259,raia-borboleta
1260,1260,raia-chita
1261,1261,raia-de-fogo
1262,1262,raia-de-fogo
1263,1263,raia-de-pedra
1264,1264,raia-elétrica
1265,1265,raia-emplastro
1266,1266,raia-foguinho
1267,1267,raia-jamanta
1268,1268,raia-manta
1269,1269,raia-manteiga
1270,1270,raia-manteiga
1271,1271,raia-manteiga
1272,1272,raia-marcela
1273,1273,raia-mariquita
1274,1274,raia-prego
1275,1275,raia-prego-de-cauda-áspera
1276,1276,raia-roliça
1277,1277,raia-santa
1278,1278,raia-sapo
1279,1279,raia-sapo
1280,1280,raia-viola
1281,1281,raia-viola
1282,1282,raposa-do-campo
1283,1283,raposinha
1284,1284,raposinha-do-campo
1285,1285,rolinha-do-planalto
1286,1286,rudela
1287,1287,rudela-redonda
1288,1288,rã-manezinha
1289,1289,rãzinha-do-folhiço-da-ilha
1290,1290,saberé
1291,1291,saberé-de-rocas
1292,1292,sabiá-castanho
1293,1293,sagui-caveirinha
1294,1294,sagui-de-cara-nua
1295,1295,sagui-de-duas-cores
1296,1296,sanã-se-cara-ruiva
1297,1297,saripoca-de-gould
1298,1298,saudade-de-asa-cinza
1299,1299,sauim-de-Manaus
1300,1300,sauim-de-coleira
1301,1301,sauá-loiro
1302,1302,sauí-piranga
1303,1303,saíra-apunhalada
1304,1304,saíra-diamante
1305,1305,saíra-militar
1306,1306,saíra-pintor
1307,1307,saíra-sete-cores-do-nordeste
1308,1308,saúva-preta
1309,1309,sebito
1310,1310,sirigado
1311,1311,siriruia
1312,1312,siriruia
1313,1313,siriruia
1314,1314,socó-boi-escuro
1315,1315,socó-jararaca
1316,1316,soldadinho-do-araripe
1317,1317,solha
1318,1318,surucuá-de-coleira
1319,1319,tamanduá-açú
1320,1320,tapa
1321,1321,tapaculo-da-chapada-diamantina
1322,1322,tapaculo-de-brasília
1323,1323,tapaculo-preto-baiano
1324,1324,tapoan
1325,1325,tarpão
1326,1326,tarântula
1327,1327,tarântula
1328,1328,tarântula-sazima
1329,1329,tatac
1330,1330,tatu-apara
1331,1331,tecelão-do-acre
1332,1332,tesourão-grande
1333,1333,tesourão-pequeno
1334,1334,tico-tico-cantor
1335,1335,tico-tico-de-máscara-negra
1336,1336,tietê-de-coroa
1337,1337,tigre
1338,1338,tiriba-de-barriga-vermelha
1339,1339,tiriba-de-cauda-vermelha
1340,1340,tiriba-de-hellmayr
1341,1341,tiriba-de-orelha-branca
1342,1342,tiriba-de-peito-cinza
1343,1343,tiriba-de-pfrimer
1344,1344,tiriba-do-xingu
1345,1345,tiriba-grande
1346,1346,tiriba-pérola
1347,1347,tiê-bicudo
1348,1348,topetinho-do-brasil-central
1349,1349,torom-de-alta-floresta
1350,1350,torom-do-pará
1351,1351,tovaca-estriada
1352,1352,tovacuçu
1353,1353,tovacuçu
1354,1354,treme-treme
1355,1355,trepador-do-nordeste
1356,1356,trinta-réis-de-bando
1357,1357,trinta-réis-de-bico-vermelho
1358,1358,trinta-réis-real
1359,1359,trinta-réis-róseo
1360,1360,tubarão galha-branca
1361,1361,tubarão galha-branca-oceânico
1362,1362,tubarão martelo-grande
1363,1363,tubarão-anjo-argentino
1364,1364,tubarão-anjo-oculto
1365,1365,tubarão-azeiteiro
1366,1366,tubarão-baleia
1367,1367,tubarão-branco
1368,1368,tubarão-caribenho-dos-recifes
1369,1369,tubarão-das-galápagos
1370,1370,tubarão-de-sete-fendas-pintado
1371,1371,tubarão-dos-recifes
1372,1372,tubarão-estrangeiro
1373,1373,tubarão-estrela
1374,1374,tubarão-galhudo
1375,1375,tubarão-limão
1376,1376,tubarão-lixa
1377,1377,tubarão-mangona
1378,1378,tubarão-martelo
1379,1379,tubarão-martelo
1380,1380,tubarão-martelo
1381,1381,tubarão-martelo-liso
1382,1382,tubarão-rabudo
1383,1383,tubarão-rabudo
1384,1384,tubarão-raposa
1385,1385,tubarão-raposa
1386,1386,tubarão-raposa-olhudo
1387,1387,tubarão-saltador
1388,1388,tubarão-sucuri
1389,1389,tubarão-toninha
1390,1390,tubarão/cação-baia
1391,1391,tubarão/cação-cabeça-de-cesto
1392,1392,tuiuva
1393,1393,tujuva
1394,1394,téu-téu-da-savana
1395,1395,uirapuru-dos-flancos-cinza
1396,1396,uiraçu
1397,1397,uiraçu-falso
1398,1398,uru
1399,1399,urumaru
1400,1400,urutau-de-asa-branca
1401,1401,uruçu
1402,1402,uruçu-amarela
1403,1403,uruçu-capixaba
1404,1404,uruçu-negra
1405,1405,uruçu-nordestina
1406,1406,uruçu-preta
1407,1407,uruçu-verdadeira
1408,1408,vaga-lume
1409,1409,veste-amarela
1410,1410,viola
1411,1411,viola
1412,1412,vira-folha-cearense
1413,1413,vira-folha-de-peito-vermelho
1414,1414,vira-folha-pardo
1415,1415,yaguaretê
1416,1416,zidedê-do-nordeste
1417,1417,Água fria
1418,1418,águia-cinzenta
